#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
1.30894697313128372e+00,3.86174843462919000e+02,1.48686894165048433e-04,6.23256455592486047e-02,9.99943187031230418e-01,9.99948331425906334e-01,9.99905635708864260e-01,9.99944115828657720e-01,9.99825332533788913e-01,9.99997038706555652e-01,2.49887830550702716e+01,6.97978117051112457e-01,6.01502909990318080e-01,1.77969686528321042e-01,1.28916692027346458e+00,1.06881827762418169e+00,1.78999999999999992e-02,9.02202005560243947e+00 
1.30984917513684396e+00,3.65625897183859195e+02,1.56826990372341068e-04,6.41737928835744709e-02,9.99937988910893027e-01,9.99943392400077014e-01,9.99896577140123033e-01,9.99938496616809225e-01,9.99806359995522698e-01,9.99996774527928456e-01,2.44508952668554187e+01,6.82993294133421580e-01,5.88538479867987685e-01,1.74143458126140210e-01,1.26080625605543539e+00,1.04594935813713108e+00,1.80000000000000021e-02,9.02202005560243947e+00 
1.31075137714240419e+00,3.46814691889026506e+02,1.65105598709075805e-04,6.60036278241571406e-02,9.99932539457861758e-01,9.99938200291103030e-01,9.99887055240908484e-01,9.99932564393188894e-01,9.99786165994583476e-01,9.99996497571955967e-01,2.39411710384711327e+01,6.68793066057621233e-01,5.76252910145450437e-01,1.70517570940754121e-01,1.23393092663487791e+00,1.02427773534982247e+00,1.81000000000000015e-02,9.02202005560243947e+00 
1.31165357914796443e+00,3.29547807393667654e+02,1.73517319301318308e-04,6.78146160670080322e-02,9.99926839152830316e-01,9.99932755614810320e-01,9.99877071648871629e-01,9.99926317774829987e-01,9.99764731751013325e-01,9.99996208169937062e-01,2.34572620133087248e+01,6.55312011194232102e-01,5.64589597132549970e-01,1.67075320145819273e-01,1.20841709877379166e+00,1.00370357235863938e+00,1.82000000000000009e-02,9.02202005560243947e+00 
1.31255578115352467e+00,3.13657640318942640e+02,1.82057170817499070e-04,6.96063746547827267e-02,9.99920888601291802e-01,9.99927057971236155e-01,9.99866625967393396e-01,9.99919755626792695e-01,9.99742039603613408e-01,9.99995906017592695e-01,2.29970781500655832e+01,6.42491904184890772e-01,5.53498163414768540e-01,1.63801838417808959e-01,1.18415456065654112e+00,9.84138014217946222e-01,1.83000000000000003e-02,9.02202005560243947e+00 
1.31345798315908491e+00,2.98998499512030776e+02,1.90720549225671389e-04,7.13786456541672665e-02,9.99914688534535245e-01,9.99921108102851508e-01,9.99855720235421463e-01,9.99912877120574972e-01,9.99718073290448483e-01,9.99995591439884368e-01,2.25587535722807004e+01,6.30280764562766715e-01,5.42933634713000157e-01,1.60683853009502636e-01,1.16104492106436474e+00,9.65501736073272054e-01,1.83999999999999997e-02,9.02202005560243947e+00 
1.31436018516464515e+00,2.85443342837797672e+02,1.99503190970606750e-04,7.31312739981202359e-02,9.99908239773219076e-01,9.99914906028258166e-01,9.99844354859272477e-01,9.99905681631648169e-01,9.99692817556923186e-01,9.99995264159039499e-01,2.21406175464716739e+01,6.18632048246579136e-01,5.32855740357222052e-01,1.57709479305368910e-01,1.13900007899215794e+00,9.47723709330728914e-01,1.84999999999999991e-02,9.02202005560243947e+00 
1.31526238717020538e+00,2.72881045391173700e+02,2.08401140198285150e-04,7.48641894891645815e-02,9.99901543230015344e-01,9.99908452644302836e-01,9.99832532133043239e-01,9.99898168782684893e-01,9.99666258352054138e-01,9.99994924487764170e-01,2.17411697497332845e+01,6.07503958533979649e-01,5.23228317153273448e-01,1.54868044889711592e-01,1.11794091945881835e+00,9.30740150188260507e-01,1.85999999999999985e-02,9.02202005560243947e+00 
1.31616458917576562e+00,2.61214107989142917e+02,2.17410719532651066e-04,7.65773915368235941e-02,9.99894599881532842e-01,9.99901748315658256e-01,9.99820253123867797e-01,9.99890338367345310e-01,9.99638382542918036e-01,9.99994572175419205e-01,2.13590591315384479e+01,5.96858857222681505e-01,5.14018799879654820e-01,1.52149939181878163e-01,1.09779619884744584e+00,9.14493620969891285e-01,1.87000000000000013e-02,9.02202005560243947e+00 
1.31706679118132586e+00,2.50356730396382090e+02,2.26528504069345573e-04,7.82709367952302837e-02,9.99887410771092777e-01,9.99894794047804680e-01,9.99807520288033769e-01,9.99882190378901470e-01,9.99609178036329538e-01,9.99994207517442169e-01,2.09930657937500449e+01,5.86662759815591239e-01,5.05197784535602823e-01,1.49546484541282221e-01,1.07850158940291307e+00,8.98932259776070719e-01,1.88000000000000007e-02,9.02202005560243947e+00 
1.31796899318688610e+00,2.40233187163530118e+02,2.35751298168492690e-04,7.99449285888360756e-02,9.99879976987604335e-01,9.99887590487633093e-01,9.99794335227938036e-01,9.99873724956192977e-01,9.99578633581804210e-01,9.99993830291440844e-01,2.06420854113517400e+01,5.76884901505475889e-01,4.96738652827102167e-01,1.47049825445617177e-01,1.05999885770675917e+00,8.84009118149368667e-01,1.89000000000000001e-02,9.02202005560243947e+00 
1.31887119519244633e+00,2.30776454813843344e+02,2.45076114769667128e-04,8.15995083769429363e-02,9.99872299667631581e-01,9.99880138723441947e-01,9.99780700509863895e-01,9.99864942399833700e-01,9.99546738834059201e-01,9.99993440771455799e-01,2.03051157975359295e+01,5.67497362899115454e-01,4.88617248340885546e-01,1.44652832922788910e-01,1.04223515622898000e+00,8.69681589905397234e-01,1.89999999999999995e-02,9.02202005560243947e+00 
1.31977339719800657e+00,2.21927048296829298e+02,2.54500156895300198e-04,8.32348483885488183e-02,9.99864379979972351e-01,9.99872439627266130e-01,9.99766618158394738e-01,9.99855843135610156e-01,9.99513484223369497e-01,9.99993038764514619e-01,1.99812452835744914e+01,5.58474746297770386e-01,4.80811596459324642e-01,1.42349021892151234e-01,1.02516241057696256e+00,8.55910917116732728e-01,1.90999999999999989e-02,9.02202005560243947e+00 
1.32067559920356681e+00,2.13632031982657622e+02,2.64020801121496083e-04,8.48511457034588634e-02,9.99856219126701085e-01,9.99864494357731393e-01,9.99752090825678730e-01,9.99846427721368891e-01,9.99478860976612093e-01,9.99992624520086637e-01,1.96696426388559082e+01,5.49793894885025836e-01,4.73301661399802343e-01,1.40132479461593434e-01,1.00873678796084110e+00,8.42661761575597801e-01,1.91999999999999983e-02,9.02202005560243947e+00 
1.32157780120912727e+00,2.05844176642682072e+02,2.73635582757644053e-04,8.64486171005181409e-02,9.99847818332280203e-01,9.99856303962073034e-01,9.99737120858396944e-01,9.99836696823100946e-01,9.99442861034257168e-01,9.99992197875479771e-01,1.93695483017490879e+01,5.41433648431742354e-01,4.66069134848381472e-01,1.37997802549080673e-01,9.92918234781341225e-01,8.29901831984431793e-01,1.93000000000000012e-02,9.02202005560243947e+00 
1.32248000321468751e+00,1.98521238797211282e+02,2.83342182560459817e-04,8.80274949409641655e-02,9.99839178843627496e-01,9.99847869663952227e-01,9.99721710986337220e-01,9.99826651215745210e-01,9.99405477046369173e-01,9.99991759053481255e-01,1.90802667292856292e+01,5.33374630170033837e-01,4.59097251561625730e-01,1.35940043462818932e-01,9.77670073215335944e-01,8.17601558712094501e-01,1.94000000000000006e-02,9.02202005560243947e+00 
1.32338220522024774e+00,1.91625342938128284e+02,2.93138414785320482e-04,8.95880235550867016e-02,9.99830301922667641e-01,9.99839192644154329e-01,9.99705863793680649e-01,9.99816291767775533e-01,9.99366702318883804e-01,9.99991307921920924e-01,1.88011597044978274e+01,5.25599060345747882e-01,4.52370628050486057e-01,1.33954662293620796e-01,9.62958648300462516e-01,8.05733809263314504e-01,1.95000000000000000e-02,9.02202005560243947e+00 
1.32428440722580798e+00,1.85122450444686933e+02,3.03022216437779442e-04,9.11304563760958336e-02,9.99821188845686493e-01,9.99830274188461154e-01,9.99689582085517836e-01,9.99805619438669968e-01,9.99326530797182699e-01,9.99990844675958557e-01,1.85316404657756131e+01,5.18090592671406891e-01,4.45875121078133152e-01,1.32037485154634843e-01,9.48753018366500944e-01,7.94273638695666362e-01,1.95999999999999994e-02,9.02202005560243947e+00 
1.32518660923136822e+00,1.78981901774812854e+02,3.12991637575995077e-04,9.26550534041304663e-02,9.99811840898347071e-01,9.99821115578544029e-01,9.99672868616354959e-01,9.99794635268776766e-01,9.99284957029242138e-01,9.99990369213350605e-01,1.82711685437834106e+01,5.10834170490509498e-01,4.39597703211987711e-01,1.30184667454240344e-01,9.35024682777754301e-01,7.83198070117279377e-01,1.96999999999999988e-02,9.02202005560243947e+00 
1.32608881123692846e+00,1.73176020744590005e+02,3.23044832556394898e-04,9.41620792136997065e-02,9.99802259374657498e-01,9.99811718158868046e-01,9.99655726263652955e-01,9.99783340375399066e-01,9.99241976144835231e-01,9.99989881701894512e-01,1.80192452090834152e+01,5.03815899955322721e-01,4.33526353096116812e-01,1.28392661513150208e-01,9.21747341879191384e-01,7.72485901148341703e-01,1.98000000000000016e-02,9.02202005560243947e+00 
1.32699101324248869e+00,1.67679771570885237e+02,3.33180052109473127e-04,9.56518011775802784e-02,9.99792445573656985e-01,9.99802083287859578e-01,9.99638157902277391e-01,9.99771735945757856e-01,9.99197583827914459e-01,9.99989382067742349e-01,1.77754094482883538e+01,4.97022937928611908e-01,4.27649958462778201e-01,1.26658187941161599e-01,9.08896684812951050e-01,7.62117532852096380e-01,1.99000000000000010e-02,9.02202005560243947e+00 
1.32789321524804893e+00,1.62470460865023227e+02,3.43395636161277764e-04,9.71244880880030581e-02,9.99782400798277626e-01,9.99792212363718180e-01,9.99620166475871486e-01,9.99759823232834299e-01,9.99151776295633565e-01,9.99988870452755307e-01,1.75392343988284480e+01,4.90443392661729871e-01,4.21958230198249462e-01,1.24978210276218540e-01,8.96450201518449896e-01,7.52074818163571468e-01,2.00000000000000004e-02,9.02202005560243947e+00 
1.32879541725360917e+00,1.57527478030536003e+02,3.53690007314383349e-04,9.85804089201114120e-02,9.99772126353109636e-01,9.99782106804526949e-01,9.99601754944426157e-01,9.99747603550125485e-01,9.99104550275878300e-01,9.99988346809043693e-01,1.73103241826915522e+01,4.84066235587453153e-01,4.16441626025170264e-01,1.23349912461534664e-01,8.84387015771083029e-01,7.42340927279907414e-01,2.00999999999999998e-02,9.02202005560243947e+00 
1.32969761925916941e+00,1.52832068552906577e+02,3.64061664922206755e-04,1.00019831886279609e-01,9.99761623543345079e-01,9.99771768056076815e-01,9.99582926308558384e-01,9.99735078267775856e-01,9.99055902987781796e-01,9.99987811254966275e-01,1.70883110881235218e+01,4.77881222806487649e-01,4.11091282571956873e-01,1.21770678797899892e-01,8.72687736569506267e-01,7.32900227844049290e-01,2.01999999999999992e-02,9.02202005560243947e+00 
1.33059982126472964e+00,1.48367135536897081e+02,3.74509179690415679e-04,1.01443023584920439e-01,9.99750893673225560e-01,9.99761197584090655e-01,9.99563683589159035e-01,9.99722248808421754e-01,9.99005832122442650e-01,9.99987263765403256e-01,1.68728530555430432e+01,4.71878825048912320e-01,4.05898954774779552e-01,1.20238076059989193e-01,8.61334325564694692e-01,7.23738178061525517e-01,2.02999999999999986e-02,9.02202005560243947e+00 
1.33150202327028988e+00,1.44117065561445912e+02,3.85031188753603276e-04,1.02850248361499599e-01,9.99739938045153265e-01,9.99750396875423886e-01,9.99544029833154046e-01,9.99709116643780149e-01,9.98954335825319339e-01,9.99986704438395879e-01,1.66636314300601853e+01,4.66050165062806165e-01,4.00856961705610082e-01,1.18749837509132525e-01,8.50309978547485024e-01,7.14841231151769341e-01,2.04000000000000015e-02,9.02202005560243947e+00 
1.33240422527585012e+00,1.40067575523229067e+02,3.95626391175878415e-04,1.04241767733761315e-01,9.99728757958583403e-01,9.99739367434728021e-01,9.99523968105454852e-01,9.99695683291219162e-01,9.98901412679216505e-01,9.99986133267915411e-01,1.64603489481817959e+01,4.60386961526959571e-01,3.95958138044952335e-01,1.17303848571951211e-01,8.39599019285195869e-01,7.06196749755427233e-01,2.05000000000000009e-02,9.02202005560243947e+00 
1.33330642728141036e+00,1.36205577637900376e+02,4.06293543834654726e-04,1.05617839970457192e-01,9.99717354709315220e-01,9.99728110783709711e-01,9.99503501488741231e-01,9.99681950310804535e-01,9.98847061688447835e-01,9.99985550335292794e-01,1.62627279306940871e+01,4.54881478707372056e-01,3.91195790524147380e-01,1.15898133985617047e-01,8.29186804230324315e-01,6.97792929107205251e-01,2.06000000000000003e-02,9.02202005560243947e+00 
1.33420862928697059e+00,1.32519060188720800e+02,4.17031457647542637e-04,1.06978719715304593e-01,9.99705729588689085e-01,9.99716628459282330e-01,9.99482633079632143e-01,9.99667919302403174e-01,9.98791282263606806e-01,9.99984955649739660e-01,1.60705086574633178e+01,4.49526481181709292e-01,3.86563658752515971e-01,1.14530846237168193e-01,8.19059636822083270e-01,6.89618727942600040e-01,2.06999999999999997e-02,9.02202005560243947e+00 
1.33511083129253083e+00,1.28996981962768018e+02,4.27838994110185601e-04,1.08324657720553025e-01,9.99693883883042256e-01,9.99704922012461084e-01,9.99461365987057926e-01,9.99653591903127858e-01,9.98734074207261346e-01,9.99984349279555595e-01,1.58834479030934705e+01,4.44315193044991341e-01,3.82055879921700814e-01,1.13200255147066484e-01,8.09204690270193261e-01,6.81663806243389514e-01,2.07999999999999990e-02,9.02202005560243947e+00 
1.33601303329809107e+00,1.25629178612301516e+02,4.38715062113555893e-04,1.09655900613775170e-01,9.99681818873121242e-01,9.99692993007042618e-01,9.99439703329856544e-01,9.99638969784858777e-01,9.98675437700197510e-01,9.99983731245492669e-01,1.57013176151148848e+01,4.39241261085976886e-01,3.77666956945486798e-01,1.11904738466634929e-01,7.99609937854557029e-01,6.73918469042551815e-01,2.08999999999999984e-02,9.02202005560243947e+00 
1.33691523530365131e+00,1.22406279428020127e+02,4.49658615015128963e-04,1.10972690741673194e-01,9.99669535833675904e-01,9.99680843018552978e-01,9.99417648235071510e-01,9.99624054652022309e-01,9.98615373288414099e-01,9.99983101606248592e-01,1.55239037187215203e+01,4.34298721488998174e-01,3.73391729649871773e-01,1.10642773375686759e-01,7.90264089898042199e-01,6.66373615609327730e-01,2.10000000000000013e-02,9.02202005560243947e+00 
1.33781743730921154e+00,1.19319633223218773e+02,4.60668647939089224e-04,1.12275266039189026e-01,9.99657036033034352e-01,9.99668473633175236e-01,9.99395203836134227e-01,9.99608848239447290e-01,9.98553881870605786e-01,9.99982460390834271e-01,1.53510050340881747e+01,4.29481969672102615e-01,3.69225348676696041e-01,1.09412928780981092e-01,7.81156536675775004e-01,6.59020693420411030e-01,2.11000000000000007e-02,9.02202005560243947e+00 
