#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
40242957310.7,4.024,8.84210e+05,2.83720e+03,3.38600e-18
40268606389.5,4.027,8.85070e+05,2.83478e+03,3.37840e-18
40294255468.2,4.029,8.85930e+05,2.83237e+03,3.37083e-18
40319904547.0,4.032,8.86790e+05,2.82997e+03,3.36328e-18
40345553625.7,4.035,8.87651e+05,2.82756e+03,3.35575e-18
40371202704.5,4.037,8.88511e+05,2.82517e+03,3.34824e-18
40396851783.2,4.040,8.89371e+05,2.82277e+03,3.34075e-18
40422500862.0,4.042,8.90232e+05,2.82038e+03,3.33329e-18
40448149940.7,4.045,8.91092e+05,2.81799e+03,3.32585e-18
40473799019.5,4.047,8.91953e+05,2.81561e+03,3.31843e-18
40499448098.2,4.050,8.92813e+05,2.81323e+03,3.31103e-18
40525097177.0,4.053,8.93674e+05,2.81085e+03,3.30366e-18
40550746255.7,4.055,8.94535e+05,2.80848e+03,3.29631e-18
40576395334.5,4.058,8.95396e+05,2.80611e+03,3.28897e-18
40602044413.2,4.060,8.96257e+05,2.80374e+03,3.28166e-18
40627693492.0,4.063,8.97118e+05,2.80138e+03,3.27438e-18
40653342570.7,4.065,8.97979e+05,2.79902e+03,3.26711e-18
40678991649.5,4.068,8.98841e+05,2.79666e+03,3.25986e-18
40704640728.2,4.070,8.99702e+05,2.79431e+03,3.25264e-18
40730289807.0,4.073,9.00564e+05,2.79196e+03,3.24544e-18
40755938885.7,4.076,9.01425e+05,2.78962e+03,3.23826e-18
40781587964.5,4.078,9.02287e+05,2.78727e+03,3.23109e-18
40807237043.2,4.081,9.03148e+05,2.78494e+03,3.22396e-18
40832886122.0,4.083,9.04010e+05,2.78260e+03,3.21684e-18
40858535200.7,4.086,9.04872e+05,2.78027e+03,3.20974e-18
40884184279.5,4.088,9.05734e+05,2.77794e+03,3.20266e-18
40909833358.2,4.091,9.06596e+05,2.77562e+03,3.19561e-18
40935482437.0,4.094,9.07458e+05,2.77330e+03,3.18857e-18
40961131515.7,4.096,9.08321e+05,2.77098e+03,3.18155e-18
40986780594.5,4.099,9.09183e+05,2.76866e+03,3.17456e-18
41012429673.2,4.101,9.10045e+05,2.76635e+03,3.16759e-18
41038078752.0,4.104,9.10908e+05,2.76405e+03,3.16063e-18
41063727830.7,4.106,9.11770e+05,2.76174e+03,3.15370e-18
41089376909.5,4.109,9.12633e+05,2.75944e+03,3.14679e-18
41115025988.2,4.112,9.13496e+05,2.75715e+03,3.13989e-18
41140675067.0,4.114,9.14359e+05,2.75485e+03,3.13302e-18
41166324145.7,4.117,9.15222e+05,2.75256e+03,3.12617e-18
41191973224.5,4.119,9.16085e+05,2.75028e+03,3.11933e-18
41217622303.2,4.122,9.16948e+05,2.74799e+03,3.11252e-18
41243271382.0,4.124,9.17811e+05,2.74571e+03,3.10573e-18
41268920460.7,4.127,9.18674e+05,2.74344e+03,3.09895e-18
41294569539.5,4.129,9.19537e+05,2.74116e+03,3.09220e-18
41320218618.2,4.132,9.20401e+05,2.73889e+03,3.08546e-18
41345867697.0,4.135,9.21264e+05,2.73663e+03,3.07875e-18
41371516775.7,4.137,9.22128e+05,2.73436e+03,3.07205e-18
41397165854.5,4.140,9.22992e+05,2.73210e+03,3.06537e-18
41422814933.2,4.142,9.23855e+05,2.72985e+03,3.05872e-18
41448464012.0,4.145,9.24719e+05,2.72759e+03,3.05208e-18
41474113090.7,4.147,9.25583e+05,2.72534e+03,3.04546e-18
41499762169.5,4.150,9.26447e+05,2.72310e+03,3.03886e-18
41525411248.2,4.153,9.27311e+05,2.72085e+03,3.03228e-18
41551060327.0,4.155,9.28175e+05,2.71861e+03,3.02572e-18
41576709405.7,4.158,9.29039e+05,2.71638e+03,3.01917e-18
41602358484.5,4.160,9.29904e+05,2.71414e+03,3.01265e-18
41628007563.2,4.163,9.30768e+05,2.71191e+03,3.00614e-18
41653656642.0,4.165,9.31633e+05,2.70969e+03,2.99966e-18
41679305720.7,4.168,9.32497e+05,2.70746e+03,2.99319e-18
41704954799.5,4.170,9.33362e+05,2.70524e+03,2.98674e-18
41730603878.2,4.173,9.34226e+05,2.70303e+03,2.98031e-18
41756252957.0,4.176,9.35091e+05,2.70081e+03,2.97389e-18
41781902035.7,4.178,9.35956e+05,2.69860e+03,2.96750e-18
41807551114.5,4.181,9.36821e+05,2.69639e+03,2.96112e-18
41833200193.2,4.183,9.37686e+05,2.69419e+03,2.95477e-18
41858849271.9,4.186,9.38551e+05,2.69199e+03,2.94842e-18
41884498350.7,4.188,9.39416e+05,2.68979e+03,2.94210e-18
41910147429.4,4.191,9.40281e+05,2.68760e+03,2.93580e-18
41935796508.2,4.194,9.41147e+05,2.68541e+03,2.92951e-18
41961445586.9,4.196,9.42012e+05,2.68322e+03,2.92324e-18
41987094665.7,4.199,9.42878e+05,2.68103e+03,2.91699e-18
42012743744.4,4.201,9.43743e+05,2.67885e+03,2.91076e-18
42038392823.2,4.204,9.44609e+05,2.67667e+03,2.90455e-18
42064041901.9,4.206,9.45475e+05,2.67450e+03,2.89835e-18
42089690980.7,4.209,9.46340e+05,2.67233e+03,2.89217e-18
42115340059.4,4.212,9.47206e+05,2.67016e+03,2.88601e-18
42140989138.2,4.214,9.48072e+05,2.66799e+03,2.87986e-18
42166638216.9,4.217,9.48938e+05,2.66583e+03,2.87373e-18
42192287295.7,4.219,9.49804e+05,2.66367e+03,2.86762e-18
42217936374.4,4.222,9.50671e+05,2.66151e+03,2.86153e-18
42243585453.2,4.224,9.51537e+05,2.65936e+03,2.85546e-18
42269234531.9,4.227,9.52403e+05,2.65721e+03,2.84940e-18
42294883610.7,4.229,9.53270e+05,2.65506e+03,2.84336e-18
42320532689.4,4.232,9.54136e+05,2.65292e+03,2.83733e-18
42346181768.2,4.235,9.55003e+05,2.65078e+03,2.83132e-18
42371830846.9,4.237,9.55869e+05,2.64864e+03,2.82533e-18
42397479925.7,4.240,9.56736e+05,2.64650e+03,2.81936e-18
42423129004.4,4.242,9.57603e+05,2.64437e+03,2.81340e-18
42448778083.2,4.245,9.58470e+05,2.64224e+03,2.80746e-18
42474427161.9,4.247,9.59337e+05,2.64012e+03,2.80154e-18
42500076240.7,4.250,9.60204e+05,2.63800e+03,2.79563e-18
42525725319.4,4.253,9.61071e+05,2.63588e+03,2.78974e-18
42551374398.2,4.255,9.61938e+05,2.63376e+03,2.78387e-18
42577023476.9,4.258,9.62805e+05,2.63165e+03,2.77801e-18
42602672555.7,4.260,9.63673e+05,2.62954e+03,2.77217e-18
42628321634.4,4.263,9.64540e+05,2.62743e+03,2.76634e-18
42653970713.2,4.265,9.65407e+05,2.62533e+03,2.76053e-18
42679619791.9,4.268,9.66275e+05,2.62322e+03,2.75474e-18
42705268870.7,4.271,9.67143e+05,2.62113e+03,2.74896e-18
42730917949.4,4.273,9.68010e+05,2.61903e+03,2.74320e-18
42756567028.2,4.276,9.68878e+05,2.61694e+03,2.73746e-18
42782216106.9,4.278,9.69746e+05,2.61485e+03,2.73173e-18
42807865185.7,4.281,9.70614e+05,2.61276e+03,2.72602e-18
42833514264.4,4.283,9.71482e+05,2.61068e+03,2.72032e-18
42859163343.2,4.286,9.72350e+05,2.60860e+03,2.71464e-18
42884812421.9,4.288,9.73218e+05,2.60652e+03,2.70898e-18
42910461500.7,4.291,9.74086e+05,2.60445e+03,2.70333e-18
42936110579.4,4.294,9.74955e+05,2.60238e+03,2.69769e-18
42961759658.2,4.296,9.75823e+05,2.60031e+03,2.69208e-18
42987408736.9,4.299,9.76691e+05,2.59824e+03,2.68647e-18
43013057815.7,4.301,9.77560e+05,2.59618e+03,2.68089e-18
43038706894.4,4.304,9.78428e+05,2.59412e+03,2.67532e-18
43064355973.2,4.306,9.79297e+05,2.59207e+03,2.66976e-18
43090005051.9,4.309,9.80166e+05,2.59001e+03,2.66422e-18
43115654130.7,4.312,9.81035e+05,2.58796e+03,2.65869e-18
43141303209.4,4.314,9.81904e+05,2.58592e+03,2.65318e-18
43166952288.2,4.317,9.82773e+05,2.58387e+03,2.64769e-18
43192601366.9,4.319,9.83642e+05,2.58183e+03,2.64221e-18
43218250445.7,4.322,9.84511e+05,2.57979e+03,2.63674e-18
43243899524.4,4.324,9.85380e+05,2.57775e+03,2.63129e-18
43269548603.2,4.327,9.86249e+05,2.57572e+03,2.62586e-18
43295197681.9,4.330,9.87118e+05,2.57369e+03,2.62044e-18
43320846760.7,4.332,9.87988e+05,2.57166e+03,2.61503e-18
43346495839.4,4.335,9.88857e+05,2.56964e+03,2.60964e-18
43372144918.2,4.337,9.89727e+05,2.56762e+03,2.60427e-18
43397793996.9,4.340,9.90596e+05,2.56560e+03,2.59891e-18
43423443075.7,4.342,9.91466e+05,2.56358e+03,2.59356e-18
43449092154.4,4.345,9.92336e+05,2.56157e+03,2.58823e-18
43474741233.2,4.347,9.93206e+05,2.55956e+03,2.58291e-18
43500390311.9,4.350,9.94075e+05,2.55755e+03,2.57761e-18
43526039390.7,4.353,9.94945e+05,2.55555e+03,2.57232e-18
43551688469.4,4.355,9.95815e+05,2.55355e+03,2.56705e-18
43577337548.2,4.358,9.96686e+05,2.55155e+03,2.56179e-18
43602986626.9,4.360,9.97556e+05,2.54955e+03,2.55654e-18
43628635705.7,4.363,9.98426e+05,2.54756e+03,2.55131e-18
43654284784.4,4.365,9.99296e+05,2.54557e+03,2.54609e-18
43679933863.2,4.368,1.00017e+06,2.54358e+03,2.54089e-18
43705582941.9,4.371,1.00104e+06,2.54159e+03,2.53570e-18
43731232020.7,4.373,1.00191e+06,2.53961e+03,2.53053e-18
43756881099.4,4.376,1.00278e+06,2.53763e+03,2.52537e-18
43782530178.2,4.378,1.00365e+06,2.53566e+03,2.52022e-18
43808179256.9,4.381,1.00452e+06,2.53368e+03,2.51509e-18
43833828335.7,4.383,1.00539e+06,2.53171e+03,2.50997e-18
43859477414.4,4.386,1.00626e+06,2.52974e+03,2.50487e-18
43885126493.2,4.389,1.00713e+06,2.52778e+03,2.49978e-18
43910775571.9,4.391,1.00800e+06,2.52582e+03,2.49470e-18
43936424650.7,4.394,1.00887e+06,2.52386e+03,2.48964e-18
43962073729.4,4.396,1.00975e+06,2.52190e+03,2.48459e-18
43987722808.2,4.399,1.01062e+06,2.51994e+03,2.47955e-18
44013371886.9,4.401,1.01149e+06,2.51799e+03,2.47453e-18
44039020965.7,4.404,1.01236e+06,2.51604e+03,2.46952e-18
44064670044.4,4.406,1.01323e+06,2.51410e+03,2.46452e-18
44090319123.2,4.409,1.01410e+06,2.51215e+03,2.45954e-18
44115968201.9,4.412,1.01497e+06,2.51021e+03,2.45457e-18
44141617280.7,4.414,1.01585e+06,2.50827e+03,2.44962e-18
44167266359.4,4.417,1.01672e+06,2.50634e+03,2.44468e-18
44192915438.2,4.419,1.01759e+06,2.50441e+03,2.43975e-18
44218564516.9,4.422,1.01846e+06,2.50248e+03,2.43483e-18
44244213595.7,4.424,1.01933e+06,2.50055e+03,2.42993e-18
44269862674.4,4.427,1.02020e+06,2.49863e+03,2.42504e-18
44295511753.2,4.430,1.02108e+06,2.49670e+03,2.42016e-18
44321160831.9,4.432,1.02195e+06,2.49478e+03,2.41530e-18
44346809910.7,4.435,1.02282e+06,2.49287e+03,2.41045e-18
44372458989.4,4.437,1.02369e+06,2.49095e+03,2.40561e-18
44398108068.1,4.440,1.02457e+06,2.48904e+03,2.40079e-18
44423757146.9,4.442,1.02544e+06,2.48713e+03,2.39598e-18
44449406225.6,4.445,1.02631e+06,2.48523e+03,2.39118e-18
44475055304.4,4.448,1.02718e+06,2.48332e+03,2.38639e-18
44500704383.1,4.450,1.02806e+06,2.48142e+03,2.38162e-18
44526353461.9,4.453,1.02893e+06,2.47953e+03,2.37686e-18
44552002540.6,4.455,1.02980e+06,2.47763e+03,2.37211e-18
44577651619.4,4.458,1.03067e+06,2.47574e+03,2.36738e-18
44603300698.1,4.460,1.03155e+06,2.47385e+03,2.36265e-18
44628949776.9,4.463,1.03242e+06,2.47196e+03,2.35794e-18
44654598855.6,4.465,1.03329e+06,2.47007e+03,2.35324e-18
44680247934.4,4.468,1.03417e+06,2.46819e+03,2.34856e-18
44705897013.1,4.471,1.03504e+06,2.46631e+03,2.34389e-18
44731546091.9,4.473,1.03591e+06,2.46444e+03,2.33923e-18
44757195170.6,4.476,1.03678e+06,2.46256e+03,2.33458e-18
44782844249.4,4.478,1.03766e+06,2.46069e+03,2.32994e-18
44808493328.1,4.481,1.03853e+06,2.45882e+03,2.32532e-18
44834142406.9,4.483,1.03940e+06,2.45695e+03,2.32071e-18
44859791485.6,4.486,1.04028e+06,2.45509e+03,2.31611e-18
44885440564.4,4.489,1.04115e+06,2.45323e+03,2.31152e-18
44911089643.1,4.491,1.04203e+06,2.45137e+03,2.30694e-18
44936738721.9,4.494,1.04290e+06,2.44951e+03,2.30238e-18
44962387800.6,4.496,1.04377e+06,2.44766e+03,2.29783e-18
44988036879.4,4.499,1.04465e+06,2.44581e+03,2.29329e-18
45013685958.1,4.501,1.04552e+06,2.44396e+03,2.28876e-18
45039335036.9,4.504,1.04639e+06,2.44211e+03,2.28425e-18
45064984115.6,4.506,1.04727e+06,2.44027e+03,2.27974e-18
45090633194.4,4.509,1.04814e+06,2.43842e+03,2.27525e-18
45116282273.1,4.512,1.04902e+06,2.43659e+03,2.27077e-18
45141931351.9,4.514,1.04989e+06,2.43475e+03,2.26630e-18
45167580430.6,4.517,1.05077e+06,2.43292e+03,2.26185e-18
45193229509.4,4.519,1.05164e+06,2.43108e+03,2.25740e-18
45218878588.1,4.522,1.05251e+06,2.42926e+03,2.25297e-18
45244527666.9,4.524,1.05339e+06,2.42743e+03,2.24855e-18
45270176745.6,4.527,1.05426e+06,2.42561e+03,2.24414e-18
45295825824.4,4.530,1.05514e+06,2.42378e+03,2.23974e-18
45321474903.1,4.532,1.05601e+06,2.42197e+03,2.23535e-18
45347123981.9,4.535,1.05689e+06,2.42015e+03,2.23097e-18
45372773060.6,4.537,1.05776e+06,2.41833e+03,2.22661e-18
45398422139.4,4.540,1.05864e+06,2.41652e+03,2.22226e-18
45424071218.1,4.542,1.05951e+06,2.41471e+03,2.21791e-18
45449720296.9,4.545,1.06039e+06,2.41291e+03,2.21358e-18
45475369375.6,4.548,1.06126e+06,2.41110e+03,2.20926e-18
45501018454.4,4.550,1.06214e+06,2.40930e+03,2.20496e-18
45526667533.1,4.553,1.06301e+06,2.40750e+03,2.20066e-18
45552316611.9,4.555,1.06389e+06,2.40571e+03,2.19637e-18
45577965690.6,4.558,1.06476e+06,2.40391e+03,2.19210e-18
45603614769.4,4.560,1.06564e+06,2.40212e+03,2.18783e-18
45629263848.1,4.563,1.06651e+06,2.40033e+03,2.18358e-18
45654912926.9,4.565,1.06739e+06,2.39854e+03,2.17934e-18
45680562005.6,4.568,1.06826e+06,2.39676e+03,2.17511e-18
45706211084.4,4.571,1.06914e+06,2.39498e+03,2.17089e-18
45731860163.1,4.573,1.07002e+06,2.39320e+03,2.16668e-18
45757509241.9,4.576,1.07089e+06,2.39142e+03,2.16248e-18
45783158320.6,4.578,1.07177e+06,2.38965e+03,2.15830e-18
45808807399.4,4.581,1.07264e+06,2.38787e+03,2.15412e-18
45834456478.1,4.583,1.07352e+06,2.38610e+03,2.14995e-18
45860105556.9,4.586,1.07439e+06,2.38433e+03,2.14580e-18
45885754635.6,4.589,1.07527e+06,2.38257e+03,2.14165e-18
45911403714.4,4.591,1.07615e+06,2.38081e+03,2.13752e-18
45937052793.1,4.594,1.07702e+06,2.37905e+03,2.13340e-18
45962701871.9,4.596,1.07790e+06,2.37729e+03,2.12928e-18
45988350950.6,4.599,1.07877e+06,2.37553e+03,2.12518e-18
46014000029.4,4.601,1.07965e+06,2.37378e+03,2.12109e-18
46039649108.1,4.604,1.08053e+06,2.37203e+03,2.11701e-18
46065298186.9,4.607,1.08140e+06,2.37028e+03,2.11294e-18
46090947265.6,4.609,1.08228e+06,2.36853e+03,2.10888e-18
46116596344.4,4.612,1.08316e+06,2.36679e+03,2.10483e-18
46142245423.1,4.614,1.08403e+06,2.36505e+03,2.10079e-18
46167894501.9,4.617,1.08491e+06,2.36331e+03,2.09676e-18
46193543580.6,4.619,1.08579e+06,2.36157e+03,2.09274e-18
46219192659.4,4.622,1.08666e+06,2.35983e+03,2.08873e-18
46244841738.1,4.624,1.08754e+06,2.35810e+03,2.08473e-18
46270490816.9,4.627,1.08842e+06,2.35637e+03,2.08074e-18
46296139895.6,4.630,1.08929e+06,2.35464e+03,2.07677e-18
46321788974.4,4.632,1.09017e+06,2.35292e+03,2.07280e-18
46347438053.1,4.635,1.09105e+06,2.35120e+03,2.06884e-18
46373087131.9,4.637,1.09193e+06,2.34947e+03,2.06489e-18
46398736210.6,4.640,1.09280e+06,2.34776e+03,2.06095e-18
46424385289.4,4.642,1.09368e+06,2.34604e+03,2.05703e-18
46450034368.1,4.645,1.09456e+06,2.34433e+03,2.05311e-18
46475683446.9,4.648,1.09544e+06,2.34261e+03,2.04920e-18
46501332525.6,4.650,1.09631e+06,2.34090e+03,2.04530e-18
46526981604.4,4.653,1.09719e+06,2.33920e+03,2.04141e-18
46552630683.1,4.655,1.09807e+06,2.33749e+03,2.03753e-18
46578279761.9,4.658,1.09895e+06,2.33579e+03,2.03367e-18
46603928840.6,4.660,1.09982e+06,2.33409e+03,2.02981e-18
46629577919.4,4.663,1.10070e+06,2.33239e+03,2.02596e-18
46655226998.1,4.666,1.10158e+06,2.33069e+03,2.02212e-18
46680876076.9,4.668,1.10246e+06,2.32900e+03,2.01829e-18
46706525155.6,4.671,1.10333e+06,2.32731e+03,2.01447e-18
46732174234.4,4.673,1.10421e+06,2.32562e+03,2.01066e-18
46757823313.1,4.676,1.10509e+06,2.32393e+03,2.00686e-18
46783472391.9,4.678,1.10597e+06,2.32225e+03,2.00306e-18
46809121470.6,4.681,1.10685e+06,2.32057e+03,1.99928e-18
46834770549.4,4.683,1.10772e+06,2.31889e+03,1.99551e-18
46860419628.1,4.686,1.10860e+06,2.31721e+03,1.99175e-18
46886068706.9,4.689,1.10948e+06,2.31553e+03,1.98799e-18
46911717785.6,4.691,1.11036e+06,2.31386e+03,1.98425e-18
46937366864.3,4.694,1.11124e+06,2.31219e+03,1.98051e-18
46963015943.1,4.696,1.11212e+06,2.31052e+03,1.97679e-18
46988665021.8,4.699,1.11300e+06,2.30885e+03,1.97307e-18
47014314100.6,4.701,1.11387e+06,2.30719e+03,1.96937e-18
47039963179.3,4.704,1.11475e+06,2.30552e+03,1.96567e-18
47065612258.1,4.707,1.11563e+06,2.30386e+03,1.96198e-18
47091261336.8,4.709,1.11651e+06,2.30221e+03,1.95830e-18
47116910415.6,4.712,1.11739e+06,2.30055e+03,1.95463e-18
47142559494.3,4.714,1.11827e+06,2.29890e+03,1.95097e-18
47168208573.1,4.717,1.11915e+06,2.29724e+03,1.94732e-18
47193857651.8,4.719,1.12003e+06,2.29559e+03,1.94368e-18
47219506730.6,4.722,1.12090e+06,2.29395e+03,1.94004e-18
47245155809.3,4.725,1.12178e+06,2.29230e+03,1.93642e-18
47270804888.1,4.727,1.12266e+06,2.29066e+03,1.93280e-18
47296453966.8,4.730,1.12354e+06,2.28902e+03,1.92919e-18
47322103045.6,4.732,1.12442e+06,2.28738e+03,1.92560e-18
47347752124.3,4.735,1.12530e+06,2.28574e+03,1.92201e-18
47373401203.1,4.737,1.12618e+06,2.28411e+03,1.91843e-18
47399050281.8,4.740,1.12706e+06,2.28248e+03,1.91486e-18
47424699360.6,4.742,1.12794e+06,2.28085e+03,1.91130e-18
47450348439.3,4.745,1.12882e+06,2.27922e+03,1.90774e-18
47475997518.1,4.748,1.12970e+06,2.27759e+03,1.90420e-18
47501646596.8,4.750,1.13058e+06,2.27597e+03,1.90066e-18
47527295675.6,4.753,1.13146e+06,2.27435e+03,1.89713e-18
47552944754.3,4.755,1.13234e+06,2.27273e+03,1.89362e-18
47578593833.1,4.758,1.13322e+06,2.27111e+03,1.89011e-18
47604242911.8,4.760,1.13410e+06,2.26950e+03,1.88661e-18
47629891990.6,4.763,1.13498e+06,2.26788e+03,1.88311e-18
47655541069.3,4.766,1.13586e+06,2.26627e+03,1.87963e-18
47681190148.1,4.768,1.13674e+06,2.26466e+03,1.87615e-18
47706839226.8,4.771,1.13762e+06,2.26306e+03,1.87269e-18
47732488305.6,4.773,1.13850e+06,2.26145e+03,1.86923e-18
47758137384.3,4.776,1.13938e+06,2.25985e+03,1.86578e-18
47783786463.1,4.778,1.14026e+06,2.25825e+03,1.86234e-18
47809435541.8,4.781,1.14114e+06,2.25665e+03,1.85890e-18
47835084620.6,4.784,1.14202e+06,2.25505e+03,1.85548e-18
47860733699.3,4.786,1.14290e+06,2.25346e+03,1.85206e-18
47886382778.1,4.789,1.14378e+06,2.25187e+03,1.84866e-18
47912031856.8,4.791,1.14466e+06,2.25028e+03,1.84526e-18
47937680935.6,4.794,1.14554e+06,2.24869e+03,1.84187e-18
47963330014.3,4.796,1.14642e+06,2.24710e+03,1.83848e-18
47988979093.1,4.799,1.14730e+06,2.24552e+03,1.83511e-18
48014628171.8,4.801,1.14818e+06,2.24393e+03,1.83174e-18
48040277250.6,4.804,1.14906e+06,2.24235e+03,1.82839e-18
48065926329.3,4.807,1.14994e+06,2.24078e+03,1.82504e-18
48091575408.1,4.809,1.15082e+06,2.23920e+03,1.82169e-18
48117224486.8,4.812,1.15171e+06,2.23763e+03,1.81836e-18
48142873565.6,4.814,1.15259e+06,2.23606e+03,1.81503e-18
48168522644.3,4.817,1.15347e+06,2.23449e+03,1.81172e-18
48194171723.1,4.819,1.15435e+06,2.23292e+03,1.80841e-18
48219820801.8,4.822,1.15523e+06,2.23135e+03,1.80511e-18
48245469880.6,4.825,1.15611e+06,2.22979e+03,1.80181e-18
48271118959.3,4.827,1.15699e+06,2.22823e+03,1.79853e-18
48296768038.1,4.830,1.15787e+06,2.22667e+03,1.79525e-18
48322417116.8,4.832,1.15876e+06,2.22511e+03,1.79198e-18
48348066195.6,4.835,1.15964e+06,2.22355e+03,1.78872e-18
48373715274.3,4.837,1.16052e+06,2.22200e+03,1.78547e-18
48399364353.1,4.840,1.16140e+06,2.22045e+03,1.78222e-18
48425013431.8,4.843,1.16228e+06,2.21890e+03,1.77898e-18
48450662510.6,4.845,1.16316e+06,2.21735e+03,1.77575e-18
48476311589.3,4.848,1.16404e+06,2.21580e+03,1.77253e-18
48501960668.1,4.850,1.16493e+06,2.21426e+03,1.76932e-18
48527609746.8,4.853,1.16581e+06,2.21272e+03,1.76611e-18
48553258825.6,4.855,1.16669e+06,2.21118e+03,1.76291e-18
48578907904.3,4.858,1.16757e+06,2.20964e+03,1.75972e-18
48604556983.1,4.860,1.16845e+06,2.20811e+03,1.75654e-18
48630206061.8,4.863,1.16934e+06,2.20657e+03,1.75336e-18
48655855140.6,4.866,1.17022e+06,2.20504e+03,1.75019e-18
48681504219.3,4.868,1.17110e+06,2.20351e+03,1.74703e-18
48707153298.1,4.871,1.17198e+06,2.20198e+03,1.74388e-18
48732802376.8,4.873,1.17286e+06,2.20045e+03,1.74073e-18
48758451455.6,4.876,1.17375e+06,2.19893e+03,1.73759e-18
48784100534.3,4.878,1.17463e+06,2.19741e+03,1.73446e-18
48809749613.1,4.881,1.17551e+06,2.19589e+03,1.73134e-18
48835398691.8,4.884,1.17639e+06,2.19437e+03,1.72823e-18
48861047770.6,4.886,1.17728e+06,2.19285e+03,1.72512e-18
48886696849.3,4.889,1.17816e+06,2.19134e+03,1.72202e-18
48912345928.1,4.891,1.17904e+06,2.18983e+03,1.71892e-18
48937995006.8,4.894,1.17992e+06,2.18832e+03,1.71584e-18
48963644085.6,4.896,1.18081e+06,2.18681e+03,1.71276e-18
48989293164.3,4.899,1.18169e+06,2.18530e+03,1.70969e-18
49014942243.1,4.901,1.18257e+06,2.18380e+03,1.70663e-18
49040591321.8,4.904,1.18345e+06,2.18229e+03,1.70357e-18
49066240400.6,4.907,1.18434e+06,2.18079e+03,1.70052e-18
49091889479.3,4.909,1.18522e+06,2.17929e+03,1.69748e-18
49117538558.1,4.912,1.18610e+06,2.17779e+03,1.69444e-18
49143187636.8,4.914,1.18699e+06,2.17630e+03,1.69142e-18
49168836715.6,4.917,1.18787e+06,2.17481e+03,1.68840e-18
49194485794.3,4.919,1.18875e+06,2.17331e+03,1.68538e-18
49220134873.1,4.922,1.18963e+06,2.17182e+03,1.68238e-18
49245783951.8,4.925,1.19052e+06,2.17034e+03,1.67938e-18
49271433030.6,4.927,1.19140e+06,2.16885e+03,1.67639e-18
49297082109.3,4.930,1.19228e+06,2.16737e+03,1.67340e-18
49322731188.1,4.932,1.19317e+06,2.16588e+03,1.67042e-18
49348380266.8,4.935,1.19405e+06,2.16440e+03,1.66745e-18
49374029345.6,4.937,1.19493e+06,2.16293e+03,1.66449e-18
49399678424.3,4.940,1.19582e+06,2.16145e+03,1.66153e-18
49425327503.1,4.943,1.19670e+06,2.15997e+03,1.65858e-18
49450976581.8,4.945,1.19759e+06,2.15850e+03,1.65564e-18
49476625660.6,4.948,1.19847e+06,2.15703e+03,1.65271e-18
49502274739.3,4.950,1.19935e+06,2.15556e+03,1.64978e-18
49527923818.0,4.953,1.20024e+06,2.15409e+03,1.64686e-18
49553572896.8,4.955,1.20112e+06,2.15263e+03,1.64394e-18
49579221975.5,4.958,1.20200e+06,2.15116e+03,1.64103e-18
49604871054.3,4.960,1.20289e+06,2.14970e+03,1.63813e-18
49630520133.0,4.963,1.20377e+06,2.14824e+03,1.63524e-18
49656169211.8,4.966,1.20466e+06,2.14678e+03,1.63235e-18
49681818290.5,4.968,1.20554e+06,2.14533e+03,1.62947e-18
49707467369.3,4.971,1.20642e+06,2.14387e+03,1.62660e-18
49733116448.0,4.973,1.20731e+06,2.14242e+03,1.62373e-18
49758765526.8,4.976,1.20819e+06,2.14097e+03,1.62087e-18
49784414605.5,4.978,1.20908e+06,2.13952e+03,1.61801e-18
49810063684.3,4.981,1.20996e+06,2.13807e+03,1.61517e-18
49835712763.0,4.984,1.21084e+06,2.13663e+03,1.61233e-18
49861361841.8,4.986,1.21173e+06,2.13518e+03,1.60949e-18
49887010920.5,4.989,1.21261e+06,2.13374e+03,1.60666e-18
49912659999.3,4.991,1.21350e+06,2.13230e+03,1.60384e-18
49938309078.0,4.994,1.21438e+06,2.13086e+03,1.60103e-18
49963958156.8,4.996,1.21527e+06,2.12943e+03,1.59822e-18
49989607235.5,4.999,1.21615e+06,2.12799e+03,1.59542e-18
50015256314.3,5.002,1.21704e+06,2.12656e+03,1.59263e-18
50040905393.0,5.004,1.21792e+06,2.12513e+03,1.58984e-18
50066554471.8,5.007,1.21881e+06,2.12370e+03,1.58706e-18
50092203550.5,5.009,1.21969e+06,2.12227e+03,1.58428e-18
50117852629.3,5.012,1.22057e+06,2.12085e+03,1.58151e-18
50143501708.0,5.014,1.22146e+06,2.11942e+03,1.57875e-18
50169150786.8,5.017,1.22234e+06,2.11800e+03,1.57600e-18
50194799865.5,5.019,1.22323e+06,2.11658e+03,1.57325e-18
50220448944.3,5.022,1.22411e+06,2.11516e+03,1.57051e-18
50246098023.0,5.025,1.22500e+06,2.11374e+03,1.56777e-18
50271747101.8,5.027,1.22588e+06,2.11233e+03,1.56504e-18
50297396180.5,5.030,1.22677e+06,2.11091e+03,1.56232e-18
50323045259.3,5.032,1.22765e+06,2.10950e+03,1.55960e-18
50348694338.0,5.035,1.22854e+06,2.10809e+03,1.55689e-18
50374343416.8,5.037,1.22942e+06,2.10669e+03,1.55418e-18
