#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
40315260661.8,3.759,7.42121e+05,2.86688e+03,3.04750e-18,3.30193e-11
40318223287.4,3.760,7.42217e+05,2.86657e+03,3.04666e-18,3.30074e-11
40321185912.9,3.760,7.42312e+05,2.86626e+03,3.04582e-18,3.29956e-11
40324148538.5,3.760,7.42408e+05,2.86594e+03,3.04498e-18,3.29837e-11
40327111164.1,3.761,7.42504e+05,2.86563e+03,3.04414e-18,3.29719e-11
40330073789.7,3.761,7.42599e+05,2.86532e+03,3.04330e-18,3.29601e-11
40333036415.3,3.761,7.42695e+05,2.86501e+03,3.04246e-18,3.29482e-11
40335999040.8,3.761,7.42791e+05,2.86470e+03,3.04162e-18,3.29364e-11
40338961666.4,3.762,7.42886e+05,2.86439e+03,3.04078e-18,3.29246e-11
40341924292.0,3.762,7.42982e+05,2.86407e+03,3.03995e-18,3.29128e-11
40344886917.6,3.762,7.43078e+05,2.86376e+03,3.03911e-18,3.29010e-11
40347849543.2,3.762,7.43173e+05,2.86345e+03,3.03827e-18,3.28892e-11
40350812168.7,3.763,7.43269e+05,2.86314e+03,3.03743e-18,3.28774e-11
40353774794.3,3.763,7.43365e+05,2.86283e+03,3.03660e-18,3.28656e-11
40356737419.9,3.763,7.43460e+05,2.86252e+03,3.03576e-18,3.28538e-11
40359700045.5,3.764,7.43556e+05,2.86221e+03,3.03492e-18,3.28420e-11
40362662671.1,3.764,7.43652e+05,2.86190e+03,3.03409e-18,3.28303e-11
40365625296.6,3.764,7.43747e+05,2.86159e+03,3.03325e-18,3.28185e-11
40368587922.2,3.764,7.43843e+05,2.86128e+03,3.03242e-18,3.28067e-11
40371550547.8,3.765,7.43939e+05,2.86097e+03,3.03158e-18,3.27950e-11
40374513173.4,3.765,7.44034e+05,2.86065e+03,3.03075e-18,3.27832e-11
40377475799.0,3.765,7.44130e+05,2.86034e+03,3.02991e-18,3.27715e-11
40380438424.5,3.765,7.44226e+05,2.86003e+03,3.02908e-18,3.27598e-11
40383401050.1,3.766,7.44322e+05,2.85972e+03,3.02824e-18,3.27480e-11
40386363675.7,3.766,7.44417e+05,2.85941e+03,3.02741e-18,3.27363e-11
40389326301.3,3.766,7.44513e+05,2.85910e+03,3.02658e-18,3.27246e-11
40392288926.9,3.767,7.44609e+05,2.85879e+03,3.02574e-18,3.27128e-11
40395251552.4,3.767,7.44705e+05,2.85848e+03,3.02491e-18,3.27011e-11
40398214178.0,3.767,7.44800e+05,2.85817e+03,3.02408e-18,3.26894e-11
40401176803.6,3.767,7.44896e+05,2.85786e+03,3.02325e-18,3.26777e-11
40404139429.2,3.768,7.44992e+05,2.85755e+03,3.02241e-18,3.26660e-11
40407102054.8,3.768,7.45088e+05,2.85724e+03,3.02158e-18,3.26543e-11
40410064680.3,3.768,7.45183e+05,2.85693e+03,3.02075e-18,3.26426e-11
40413027305.9,3.769,7.45279e+05,2.85662e+03,3.01992e-18,3.26309e-11
40415989931.5,3.769,7.45375e+05,2.85631e+03,3.01909e-18,3.26193e-11
40418952557.1,3.769,7.45471e+05,2.85600e+03,3.01826e-18,3.26076e-11
40421915182.7,3.769,7.45567e+05,2.85569e+03,3.01743e-18,3.25959e-11
40424877808.2,3.770,7.45662e+05,2.85538e+03,3.01660e-18,3.25843e-11
40427840433.8,3.770,7.45758e+05,2.85507e+03,3.01577e-18,3.25726e-11
40430803059.4,3.770,7.45854e+05,2.85476e+03,3.01494e-18,3.25609e-11
40433765685.0,3.770,7.45950e+05,2.85445e+03,3.01411e-18,3.25493e-11
40436728310.6,3.771,7.46046e+05,2.85414e+03,3.01328e-18,3.25377e-11
40439690936.1,3.771,7.46142e+05,2.85383e+03,3.01245e-18,3.25260e-11
40442653561.7,3.771,7.46237e+05,2.85352e+03,3.01163e-18,3.25144e-11
40445616187.3,3.772,7.46333e+05,2.85321e+03,3.01080e-18,3.25028e-11
40448578812.9,3.772,7.46429e+05,2.85290e+03,3.00997e-18,3.24911e-11
40451541438.5,3.772,7.46525e+05,2.85259e+03,3.00914e-18,3.24795e-11
40454504064.0,3.772,7.46621e+05,2.85228e+03,3.00831e-18,3.24679e-11
40457466689.6,3.773,7.46717e+05,2.85197e+03,3.00749e-18,3.24563e-11
40460429315.2,3.773,7.46813e+05,2.85167e+03,3.00666e-18,3.24447e-11
40463391940.8,3.773,7.46909e+05,2.85136e+03,3.00584e-18,3.24331e-11
40466354566.4,3.774,7.47005e+05,2.85105e+03,3.00501e-18,3.24215e-11
40469317191.9,3.774,7.47101e+05,2.85074e+03,3.00418e-18,3.24099e-11
40472279817.5,3.774,7.47196e+05,2.85043e+03,3.00336e-18,3.23983e-11
40475242443.1,3.774,7.47292e+05,2.85012e+03,3.00253e-18,3.23867e-11
40478205068.7,3.775,7.47388e+05,2.84981e+03,3.00171e-18,3.23752e-11
40481167694.3,3.775,7.47484e+05,2.84950e+03,3.00088e-18,3.23636e-11
40484130319.8,3.775,7.47580e+05,2.84919e+03,3.00006e-18,3.23520e-11
40487092945.4,3.775,7.47676e+05,2.84888e+03,2.99923e-18,3.23405e-11
40490055571.0,3.776,7.47772e+05,2.84857e+03,2.99841e-18,3.23289e-11
40493018196.6,3.776,7.47868e+05,2.84827e+03,2.99759e-18,3.23174e-11
40495980822.2,3.776,7.47964e+05,2.84796e+03,2.99676e-18,3.23058e-11
40498943447.7,3.777,7.48060e+05,2.84765e+03,2.99594e-18,3.22943e-11
40501906073.3,3.777,7.48156e+05,2.84734e+03,2.99512e-18,3.22828e-11
40504868698.9,3.777,7.48252e+05,2.84703e+03,2.99430e-18,3.22712e-11
40507831324.5,3.777,7.48348e+05,2.84672e+03,2.99347e-18,3.22597e-11
40510793950.1,3.778,7.48444e+05,2.84641e+03,2.99265e-18,3.22482e-11
40513756575.6,3.778,7.48540e+05,2.84611e+03,2.99183e-18,3.22367e-11
40516719201.2,3.778,7.48636e+05,2.84580e+03,2.99101e-18,3.22252e-11
40519681826.8,3.778,7.48733e+05,2.84549e+03,2.99019e-18,3.22137e-11
40522644452.4,3.779,7.48829e+05,2.84518e+03,2.98937e-18,3.22022e-11
40525607078.0,3.779,7.48925e+05,2.84487e+03,2.98855e-18,3.21907e-11
40528569703.5,3.779,7.49021e+05,2.84456e+03,2.98773e-18,3.21792e-11
40531532329.1,3.780,7.49117e+05,2.84425e+03,2.98691e-18,3.21677e-11
40534494954.7,3.780,7.49213e+05,2.84395e+03,2.98609e-18,3.21562e-11
40537457580.3,3.780,7.49309e+05,2.84364e+03,2.98527e-18,3.21447e-11
40540420205.9,3.780,7.49405e+05,2.84333e+03,2.98445e-18,3.21333e-11
40543382831.4,3.781,7.49501e+05,2.84302e+03,2.98363e-18,3.21218e-11
40546345457.0,3.781,7.49597e+05,2.84271e+03,2.98281e-18,3.21103e-11
40549308082.6,3.781,7.49694e+05,2.84241e+03,2.98199e-18,3.20989e-11
40552270708.2,3.782,7.49790e+05,2.84210e+03,2.98117e-18,3.20874e-11
40555233333.8,3.782,7.49886e+05,2.84179e+03,2.98036e-18,3.20760e-11
40558195959.3,3.782,7.49982e+05,2.84148e+03,2.97954e-18,3.20646e-11
40561158584.9,3.782,7.50078e+05,2.84117e+03,2.97872e-18,3.20531e-11
40564121210.5,3.783,7.50174e+05,2.84087e+03,2.97791e-18,3.20417e-11
40567083836.1,3.783,7.50271e+05,2.84056e+03,2.97709e-18,3.20303e-11
40570046461.7,3.783,7.50367e+05,2.84025e+03,2.97627e-18,3.20189e-11
40573009087.2,3.783,7.50463e+05,2.83994e+03,2.97546e-18,3.20074e-11
40575971712.8,3.784,7.50559e+05,2.83964e+03,2.97464e-18,3.19960e-11
40578934338.4,3.784,7.50655e+05,2.83933e+03,2.97382e-18,3.19846e-11
40581896964.0,3.784,7.50752e+05,2.83902e+03,2.97301e-18,3.19732e-11
40584859589.6,3.785,7.50848e+05,2.83871e+03,2.97219e-18,3.19618e-11
40587822215.1,3.785,7.50944e+05,2.83841e+03,2.97138e-18,3.19504e-11
40590784840.7,3.785,7.51040e+05,2.83810e+03,2.97057e-18,3.19391e-11
40593747466.3,3.785,7.51136e+05,2.83779e+03,2.96975e-18,3.19277e-11
40596710091.9,3.786,7.51233e+05,2.83748e+03,2.96894e-18,3.19163e-11
40599672717.5,3.786,7.51329e+05,2.83718e+03,2.96812e-18,3.19049e-11
40602635343.0,3.786,7.51425e+05,2.83687e+03,2.96731e-18,3.18936e-11
40605597968.6,3.786,7.51521e+05,2.83656e+03,2.96650e-18,3.18822e-11
40608560594.2,3.787,7.51618e+05,2.83626e+03,2.96569e-18,3.18708e-11
40611523219.8,3.787,7.51714e+05,2.83595e+03,2.96487e-18,3.18595e-11
40614485845.4,3.787,7.51810e+05,2.83564e+03,2.96406e-18,3.18482e-11
40617448470.9,3.788,7.51907e+05,2.83533e+03,2.96325e-18,3.18368e-11
40620411096.5,3.788,7.52003e+05,2.83503e+03,2.96244e-18,3.18255e-11
40623373722.1,3.788,7.52099e+05,2.83472e+03,2.96163e-18,3.18141e-11
40626336347.7,3.788,7.52195e+05,2.83441e+03,2.96081e-18,3.18028e-11
40629298973.3,3.789,7.52292e+05,2.83411e+03,2.96000e-18,3.17915e-11
40632261598.8,3.789,7.52388e+05,2.83380e+03,2.95919e-18,3.17802e-11
40635224224.4,3.789,7.52484e+05,2.83349e+03,2.95838e-18,3.17689e-11
40638186850.0,3.790,7.52581e+05,2.83319e+03,2.95757e-18,3.17576e-11
40641149475.6,3.790,7.52677e+05,2.83288e+03,2.95676e-18,3.17463e-11
40644112101.2,3.790,7.52773e+05,2.83258e+03,2.95595e-18,3.17350e-11
40647074726.7,3.790,7.52870e+05,2.83227e+03,2.95515e-18,3.17237e-11
40650037352.3,3.791,7.52966e+05,2.83196e+03,2.95434e-18,3.17124e-11
40652999977.9,3.791,7.53062e+05,2.83166e+03,2.95353e-18,3.17011e-11
40655962603.5,3.791,7.53159e+05,2.83135e+03,2.95272e-18,3.16898e-11
40658925229.1,3.791,7.53255e+05,2.83104e+03,2.95191e-18,3.16786e-11
40661887854.6,3.792,7.53351e+05,2.83074e+03,2.95111e-18,3.16673e-11
40664850480.2,3.792,7.53448e+05,2.83043e+03,2.95030e-18,3.16560e-11
40667813105.8,3.792,7.53544e+05,2.83013e+03,2.94949e-18,3.16448e-11
40670775731.4,3.793,7.53640e+05,2.82982e+03,2.94868e-18,3.16335e-11
40673738357.0,3.793,7.53737e+05,2.82951e+03,2.94788e-18,3.16223e-11
40676700982.5,3.793,7.53833e+05,2.82921e+03,2.94707e-18,3.16111e-11
40679663608.1,3.793,7.53929e+05,2.82890e+03,2.94627e-18,3.15998e-11
40682626233.7,3.794,7.54026e+05,2.82860e+03,2.94546e-18,3.15886e-11
40685588859.3,3.794,7.54122e+05,2.82829e+03,2.94465e-18,3.15774e-11
40688551484.9,3.794,7.54219e+05,2.82798e+03,2.94385e-18,3.15661e-11
40691514110.4,3.795,7.54315e+05,2.82768e+03,2.94304e-18,3.15549e-11
40694476736.0,3.795,7.54411e+05,2.82737e+03,2.94224e-18,3.15437e-11
40697439361.6,3.795,7.54508e+05,2.82707e+03,2.94144e-18,3.15325e-11
40700401987.2,3.795,7.54604e+05,2.82676e+03,2.94063e-18,3.15213e-11
40703364612.8,3.796,7.54700e+05,2.82646e+03,2.93983e-18,3.15101e-11
40706327238.3,3.796,7.54797e+05,2.82615e+03,2.93903e-18,3.14989e-11
40709289863.9,3.796,7.54893e+05,2.82585e+03,2.93822e-18,3.14877e-11
40712252489.5,3.796,7.54990e+05,2.82554e+03,2.93742e-18,3.14766e-11
40715215115.1,3.797,7.55086e+05,2.82524e+03,2.93662e-18,3.14654e-11
40718177740.7,3.797,7.55183e+05,2.82493e+03,2.93581e-18,3.14542e-11
40721140366.2,3.797,7.55279e+05,2.82463e+03,2.93501e-18,3.14430e-11
40724102991.8,3.798,7.55375e+05,2.82432e+03,2.93421e-18,3.14319e-11
40727065617.4,3.798,7.55472e+05,2.82402e+03,2.93341e-18,3.14207e-11
40730028243.0,3.798,7.55568e+05,2.82371e+03,2.93261e-18,3.14096e-11
40732990868.6,3.798,7.55665e+05,2.82341e+03,2.93181e-18,3.13984e-11
40735953494.1,3.799,7.55761e+05,2.82310e+03,2.93101e-18,3.13873e-11
40738916119.7,3.799,7.55858e+05,2.82280e+03,2.93021e-18,3.13762e-11
40741878745.3,3.799,7.55954e+05,2.82249e+03,2.92941e-18,3.13650e-11
40744841370.9,3.799,7.56050e+05,2.82219e+03,2.92861e-18,3.13539e-11
40747803996.5,3.800,7.56147e+05,2.82188e+03,2.92781e-18,3.13428e-11
40750766622.0,3.800,7.56243e+05,2.82158e+03,2.92701e-18,3.13317e-11
40753729247.6,3.800,7.56340e+05,2.82127e+03,2.92621e-18,3.13205e-11
40756691873.2,3.801,7.56436e+05,2.82097e+03,2.92541e-18,3.13094e-11
40759654498.8,3.801,7.56533e+05,2.82067e+03,2.92461e-18,3.12983e-11
40762617124.4,3.801,7.56629e+05,2.82036e+03,2.92382e-18,3.12872e-11
40765579749.9,3.801,7.56726e+05,2.82006e+03,2.92302e-18,3.12761e-11
40768542375.5,3.802,7.56822e+05,2.81975e+03,2.92222e-18,3.12651e-11
40771505001.1,3.802,7.56919e+05,2.81945e+03,2.92142e-18,3.12540e-11
40774467626.7,3.802,7.57015e+05,2.81914e+03,2.92063e-18,3.12429e-11
40777430252.3,3.803,7.57112e+05,2.81884e+03,2.91983e-18,3.12318e-11
40780392877.8,3.803,7.57208e+05,2.81854e+03,2.91903e-18,3.12208e-11
40783355503.4,3.803,7.57305e+05,2.81823e+03,2.91824e-18,3.12097e-11
40786318129.0,3.803,7.57401e+05,2.81793e+03,2.91744e-18,3.11986e-11
40789280754.6,3.804,7.57498e+05,2.81763e+03,2.91665e-18,3.11876e-11
40792243380.2,3.804,7.57594e+05,2.81732e+03,2.91585e-18,3.11765e-11
40795206005.7,3.804,7.57691e+05,2.81702e+03,2.91506e-18,3.11655e-11
40798168631.3,3.804,7.57787e+05,2.81671e+03,2.91426e-18,3.11545e-11
40801131256.9,3.805,7.57884e+05,2.81641e+03,2.91347e-18,3.11434e-11
40804093882.5,3.805,7.57980e+05,2.81611e+03,2.91267e-18,3.11324e-11
40807056508.1,3.805,7.58077e+05,2.81580e+03,2.91188e-18,3.11214e-11
40810019133.6,3.806,7.58173e+05,2.81550e+03,2.91109e-18,3.11104e-11
40812981759.2,3.806,7.58270e+05,2.81520e+03,2.91029e-18,3.10993e-11
40815944384.8,3.806,7.58366e+05,2.81489e+03,2.90950e-18,3.10883e-11
40818907010.4,3.806,7.58463e+05,2.81459e+03,2.90871e-18,3.10773e-11
40821869636.0,3.807,7.58559e+05,2.81429e+03,2.90792e-18,3.10663e-11
40824832261.5,3.807,7.58656e+05,2.81398e+03,2.90712e-18,3.10553e-11
40827794887.1,3.807,7.58752e+05,2.81368e+03,2.90633e-18,3.10444e-11
40830757512.7,3.807,7.58849e+05,2.81338e+03,2.90554e-18,3.10334e-11
40833720138.3,3.808,7.58945e+05,2.81307e+03,2.90475e-18,3.10224e-11
40836682763.9,3.808,7.59042e+05,2.81277e+03,2.90396e-18,3.10114e-11
40839645389.4,3.808,7.59139e+05,2.81247e+03,2.90317e-18,3.10004e-11
40842608015.0,3.809,7.59235e+05,2.81217e+03,2.90238e-18,3.09895e-11
40845570640.6,3.809,7.59332e+05,2.81186e+03,2.90159e-18,3.09785e-11
40848533266.2,3.809,7.59428e+05,2.81156e+03,2.90080e-18,3.09676e-11
40851495891.8,3.809,7.59525e+05,2.81126e+03,2.90001e-18,3.09566e-11
40854458517.3,3.810,7.59621e+05,2.81096e+03,2.89922e-18,3.09457e-11
40857421142.9,3.810,7.59718e+05,2.81065e+03,2.89843e-18,3.09347e-11
40860383768.5,3.810,7.59814e+05,2.81035e+03,2.89764e-18,3.09238e-11
40863346394.1,3.811,7.59911e+05,2.81005e+03,2.89685e-18,3.09129e-11
40866309019.7,3.811,7.60008e+05,2.80975e+03,2.89607e-18,3.09019e-11
40869271645.2,3.811,7.60104e+05,2.80944e+03,2.89528e-18,3.08910e-11
40872234270.8,3.811,7.60201e+05,2.80914e+03,2.89449e-18,3.08801e-11
40875196896.4,3.812,7.60297e+05,2.80884e+03,2.89370e-18,3.08692e-11
40878159522.0,3.812,7.60394e+05,2.80854e+03,2.89292e-18,3.08583e-11
40881122147.6,3.812,7.60491e+05,2.80823e+03,2.89213e-18,3.08474e-11
40884084773.1,3.812,7.60587e+05,2.80793e+03,2.89134e-18,3.08365e-11
40887047398.7,3.813,7.60684e+05,2.80763e+03,2.89056e-18,3.08256e-11
40890010024.3,3.813,7.60780e+05,2.80733e+03,2.88977e-18,3.08147e-11
40892972649.9,3.813,7.60877e+05,2.80703e+03,2.88899e-18,3.08038e-11
40895935275.5,3.814,7.60974e+05,2.80672e+03,2.88820e-18,3.07929e-11
40898897901.0,3.814,7.61070e+05,2.80642e+03,2.88742e-18,3.07821e-11
40901860526.6,3.814,7.61167e+05,2.80612e+03,2.88663e-18,3.07712e-11
40904823152.2,3.814,7.61263e+05,2.80582e+03,2.88585e-18,3.07603e-11
40907785777.8,3.815,7.61360e+05,2.80552e+03,2.88506e-18,3.07495e-11
40910748403.4,3.815,7.61457e+05,2.80522e+03,2.88428e-18,3.07386e-11
40913711028.9,3.815,7.61553e+05,2.80491e+03,2.88349e-18,3.07278e-11
40916673654.5,3.816,7.61650e+05,2.80461e+03,2.88271e-18,3.07169e-11
40919636280.1,3.816,7.61747e+05,2.80431e+03,2.88193e-18,3.07061e-11
40922598905.7,3.816,7.61843e+05,2.80401e+03,2.88115e-18,3.06953e-11
40925561531.3,3.816,7.61940e+05,2.80371e+03,2.88036e-18,3.06844e-11
40928524156.8,3.817,7.62037e+05,2.80341e+03,2.87958e-18,3.06736e-11
40931486782.4,3.817,7.62133e+05,2.80311e+03,2.87880e-18,3.06628e-11
40934449408.0,3.817,7.62230e+05,2.80280e+03,2.87802e-18,3.06520e-11
40937412033.6,3.817,7.62327e+05,2.80250e+03,2.87724e-18,3.06412e-11
40940374659.2,3.818,7.62423e+05,2.80220e+03,2.87645e-18,3.06304e-11
40943337284.7,3.818,7.62520e+05,2.80190e+03,2.87567e-18,3.06196e-11
40946299910.3,3.818,7.62617e+05,2.80160e+03,2.87489e-18,3.06088e-11
40949262535.9,3.819,7.62713e+05,2.80130e+03,2.87411e-18,3.05980e-11
40952225161.5,3.819,7.62810e+05,2.80100e+03,2.87333e-18,3.05872e-11
40955187787.1,3.819,7.62907e+05,2.80070e+03,2.87255e-18,3.05764e-11
40958150412.6,3.819,7.63003e+05,2.80040e+03,2.87177e-18,3.05656e-11
40961113038.2,3.820,7.63100e+05,2.80010e+03,2.87099e-18,3.05549e-11
40964075663.8,3.820,7.63197e+05,2.79980e+03,2.87022e-18,3.05441e-11
40988470836.3,3.822,7.63993e+05,2.79732e+03,2.86381e-18,3.04556e-11
41012866008.9,3.824,7.64789e+05,2.79485e+03,2.85743e-18,3.03674e-11
41037261181.4,3.827,7.65586e+05,2.79239e+03,2.85106e-18,3.02796e-11
41061656354.0,3.829,7.66383e+05,2.78992e+03,2.84471e-18,3.01921e-11
41086051526.5,3.831,7.67180e+05,2.78747e+03,2.83838e-18,3.01049e-11
41110446699.1,3.834,7.67978e+05,2.78501e+03,2.83207e-18,3.00180e-11
41134841871.6,3.836,7.68776e+05,2.78256e+03,2.82578e-18,2.99314e-11
41159237044.1,3.838,7.69574e+05,2.78011e+03,2.81950e-18,2.98451e-11
41183632216.7,3.840,7.70372e+05,2.77766e+03,2.81324e-18,2.97591e-11
41208027389.2,3.843,7.71171e+05,2.77522e+03,2.80700e-18,2.96735e-11
41232422561.8,3.845,7.71970e+05,2.77278e+03,2.80078e-18,2.95881e-11
41256817734.3,3.847,7.72769e+05,2.77035e+03,2.79458e-18,2.95031e-11
41281212906.9,3.849,7.73569e+05,2.76791e+03,2.78839e-18,2.94183e-11
41305608079.4,3.852,7.74370e+05,2.76548e+03,2.78222e-18,2.93338e-11
41330003252.0,3.854,7.75171e+05,2.76306e+03,2.77606e-18,2.92496e-11
41354398424.5,3.856,7.75973e+05,2.76063e+03,2.76992e-18,2.91658e-11
41378793597.0,3.859,7.76775e+05,2.75821e+03,2.76380e-18,2.90821e-11
41403188769.6,3.861,7.77578e+05,2.75579e+03,2.75769e-18,2.89988e-11
41427583942.1,3.863,7.78382e+05,2.75337e+03,2.75160e-18,2.89158e-11
41451979114.7,3.865,7.79186e+05,2.75096e+03,2.74553e-18,2.88330e-11
41476374287.2,3.868,7.79991e+05,2.74855e+03,2.73947e-18,2.87506e-11
41500769459.8,3.870,7.80797e+05,2.74614e+03,2.73342e-18,2.86684e-11
41525164632.3,3.872,7.81602e+05,2.74373e+03,2.72740e-18,2.85865e-11
41549559804.8,3.875,7.82409e+05,2.74133e+03,2.72139e-18,2.85048e-11
41573954977.4,3.877,7.83215e+05,2.73893e+03,2.71540e-18,2.84235e-11
41598350149.9,3.879,7.84022e+05,2.73653e+03,2.70942e-18,2.83425e-11
41622745322.5,3.881,7.84828e+05,2.73414e+03,2.70347e-18,2.82617e-11
41647140495.0,3.884,7.85635e+05,2.73175e+03,2.69753e-18,2.81813e-11
41671535667.6,3.886,7.86442e+05,2.72937e+03,2.69161e-18,2.81012e-11
41695930840.1,3.888,7.87249e+05,2.72699e+03,2.68570e-18,2.80213e-11
41720326012.6,3.890,7.88055e+05,2.72461e+03,2.67982e-18,2.79417e-11
41744721185.2,3.893,7.88862e+05,2.72224e+03,2.67395e-18,2.78625e-11
41769116357.7,3.895,7.89668e+05,2.71987e+03,2.66810e-18,2.77835e-11
41793511530.3,3.897,7.90475e+05,2.71751e+03,2.66227e-18,2.77048e-11
41817906702.8,3.900,7.91281e+05,2.71515e+03,2.65645e-18,2.76264e-11
41842301875.4,3.902,7.92088e+05,2.71279e+03,2.65065e-18,2.75483e-11
41866697047.9,3.904,7.92894e+05,2.71044e+03,2.64487e-18,2.74705e-11
41891092220.4,3.906,7.93700e+05,2.70809e+03,2.63911e-18,2.73929e-11
41915487393.0,3.909,7.94507e+05,2.70575e+03,2.63336e-18,2.73157e-11
41939882565.5,3.911,7.95313e+05,2.70341e+03,2.62763e-18,2.72387e-11
41964277738.1,3.913,7.96120e+05,2.70107e+03,2.62192e-18,2.71620e-11
41988672910.6,3.915,7.96926e+05,2.69874e+03,2.61622e-18,2.70856e-11
42013068083.2,3.918,7.97733e+05,2.69641e+03,2.61054e-18,2.70094e-11
42037463255.7,3.920,7.98539e+05,2.69408e+03,2.60488e-18,2.69335e-11
42061858428.2,3.922,7.99346e+05,2.69176e+03,2.59924e-18,2.68579e-11
42086253600.8,3.925,8.00152e+05,2.68944e+03,2.59361e-18,2.67826e-11
42110648773.3,3.927,8.00959e+05,2.68713e+03,2.58799e-18,2.67075e-11
42135043945.9,3.929,8.01766e+05,2.68482e+03,2.58240e-18,2.66327e-11
42159439118.4,3.931,8.02573e+05,2.68251e+03,2.57681e-18,2.65582e-11
42183834291.0,3.934,8.03380e+05,2.68021e+03,2.57125e-18,2.64840e-11
42208229463.5,3.936,8.04187e+05,2.67791e+03,2.56570e-18,2.64100e-11
42232624636.0,3.938,8.04994e+05,2.67561e+03,2.56017e-18,2.63362e-11
42257019808.6,3.940,8.05801e+05,2.67332e+03,2.55465e-18,2.62627e-11
42281414981.1,3.943,8.06609e+05,2.67103e+03,2.54915e-18,2.61895e-11
42305810153.7,3.945,8.07416e+05,2.66875e+03,2.54366e-18,2.61166e-11
42330205326.2,3.947,8.08224e+05,2.66646e+03,2.53819e-18,2.60439e-11
42354600498.8,3.950,8.09031e+05,2.66419e+03,2.53274e-18,2.59714e-11
42378995671.3,3.952,8.09839e+05,2.66191e+03,2.52730e-18,2.58992e-11
42403390843.8,3.954,8.10647e+05,2.65964e+03,2.52188e-18,2.58273e-11
42427786016.4,3.956,8.11455e+05,2.65737e+03,2.51647e-18,2.57556e-11
42452181188.9,3.959,8.12263e+05,2.65511e+03,2.51108e-18,2.56842e-11
42476576361.5,3.961,8.13071e+05,2.65284e+03,2.50570e-18,2.56130e-11
42500971534.0,3.963,8.13880e+05,2.65059e+03,2.50034e-18,2.55421e-11
42525366706.6,3.966,8.14688e+05,2.64833e+03,2.49500e-18,2.54714e-11
42549761879.1,3.968,8.15497e+05,2.64608e+03,2.48966e-18,2.54010e-11
42574157051.6,3.970,8.16306e+05,2.64383e+03,2.48435e-18,2.53308e-11
42598552224.2,3.972,8.17114e+05,2.64159e+03,2.47905e-18,2.52609e-11
42622947396.7,3.975,8.17923e+05,2.63935e+03,2.47376e-18,2.51912e-11
42647342569.3,3.977,8.18733e+05,2.63711e+03,2.46849e-18,2.51218e-11
42671737741.8,3.979,8.19542e+05,2.63488e+03,2.46323e-18,2.50526e-11
42696132914.4,3.981,8.20351e+05,2.63264e+03,2.45799e-18,2.49836e-11
42720528086.9,3.984,8.21161e+05,2.63042e+03,2.45276e-18,2.49149e-11
42744923259.4,3.986,8.21970e+05,2.62819e+03,2.44755e-18,2.48464e-11
42769318432.0,3.988,8.22780e+05,2.62597e+03,2.44236e-18,2.47781e-11
42793713604.5,3.991,8.23590e+05,2.62375e+03,2.43717e-18,2.47101e-11
42818108777.1,3.993,8.24400e+05,2.62154e+03,2.43200e-18,2.46424e-11
42842503949.6,3.995,8.25210e+05,2.61933e+03,2.42685e-18,2.45748e-11
42866899122.2,3.997,8.26020e+05,2.61712e+03,2.42171e-18,2.45075e-11
42891294294.7,4.000,8.26831e+05,2.61492e+03,2.41659e-18,2.44404e-11
42915689467.3,4.002,8.27641e+05,2.61271e+03,2.41148e-18,2.43736e-11
42940084639.8,4.004,8.28452e+05,2.61052e+03,2.40638e-18,2.43070e-11
42964479812.3,4.006,8.29263e+05,2.60832e+03,2.40130e-18,2.42406e-11
42988874984.9,4.009,8.30074e+05,2.60613e+03,2.39623e-18,2.41745e-11
43013270157.4,4.011,8.30885e+05,2.60394e+03,2.39117e-18,2.41086e-11
43037665330.0,4.013,8.31696e+05,2.60176e+03,2.38613e-18,2.40429e-11
43062060502.5,4.016,8.32508e+05,2.59958e+03,2.38111e-18,2.39774e-11
43086455675.1,4.018,8.33319e+05,2.59740e+03,2.37610e-18,2.39122e-11
43110850847.6,4.020,8.34131e+05,2.59522e+03,2.37110e-18,2.38471e-11
43135246020.1,4.022,8.34943e+05,2.59305e+03,2.36612e-18,2.37824e-11
43159641192.7,4.025,8.35755e+05,2.59088e+03,2.36115e-18,2.37178e-11
43184036365.2,4.027,8.36567e+05,2.58871e+03,2.35619e-18,2.36534e-11
43208431537.8,4.029,8.37379e+05,2.58655e+03,2.35125e-18,2.35893e-11
43232826710.3,4.031,8.38191e+05,2.58439e+03,2.34632e-18,2.35254e-11
43257221882.9,4.034,8.39004e+05,2.58224e+03,2.34140e-18,2.34617e-11
43281617055.4,4.036,8.39817e+05,2.58008e+03,2.33650e-18,2.33982e-11
43306012227.9,4.038,8.40629e+05,2.57793e+03,2.33161e-18,2.33350e-11
43330407400.5,4.041,8.41442e+05,2.57579e+03,2.32674e-18,2.32719e-11
43354802573.0,4.043,8.42255e+05,2.57364e+03,2.32188e-18,2.32091e-11
43379197745.6,4.045,8.43068e+05,2.57150e+03,2.31703e-18,2.31465e-11
43403592918.1,4.047,8.43882e+05,2.56936e+03,2.31219e-18,2.30841e-11
43427988090.7,4.050,8.44695e+05,2.56723e+03,2.30737e-18,2.30219e-11
