#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
40551489080.6,3.781,7.26633e+05,2.74588e+03,2.82551e-18,2.89546e-11
40554475857.9,3.782,7.26728e+05,2.74557e+03,2.82472e-18,2.89441e-11
40557462635.3,3.782,7.26824e+05,2.74527e+03,2.82393e-18,2.89336e-11
40560449412.6,3.782,7.26920e+05,2.74496e+03,2.82315e-18,2.89231e-11
40563436190.0,3.783,7.27016e+05,2.74465e+03,2.82236e-18,2.89126e-11
40566422967.3,3.783,7.27111e+05,2.74434e+03,2.82157e-18,2.89021e-11
40569409744.7,3.783,7.27207e+05,2.74404e+03,2.82079e-18,2.88916e-11
40572396522.0,3.783,7.27303e+05,2.74373e+03,2.82000e-18,2.88811e-11
40575383299.3,3.784,7.27398e+05,2.74342e+03,2.81921e-18,2.88706e-11
40578370076.7,3.784,7.27494e+05,2.74311e+03,2.81843e-18,2.88602e-11
40581356854.0,3.784,7.27590e+05,2.74281e+03,2.81764e-18,2.88497e-11
40584343631.4,3.785,7.27685e+05,2.74250e+03,2.81686e-18,2.88392e-11
40587330408.7,3.785,7.27781e+05,2.74219e+03,2.81607e-18,2.88288e-11
40590317186.1,3.785,7.27877e+05,2.74188e+03,2.81529e-18,2.88183e-11
40593303963.4,3.785,7.27973e+05,2.74158e+03,2.81450e-18,2.88079e-11
40596290740.8,3.786,7.28068e+05,2.74127e+03,2.81372e-18,2.87974e-11
40599277518.1,3.786,7.28164e+05,2.74096e+03,2.81293e-18,2.87870e-11
40602264295.5,3.786,7.28260e+05,2.74065e+03,2.81215e-18,2.87766e-11
40605251072.8,3.786,7.28356e+05,2.74035e+03,2.81137e-18,2.87661e-11
40608237850.1,3.787,7.28451e+05,2.74004e+03,2.81058e-18,2.87557e-11
40611224627.5,3.787,7.28547e+05,2.73973e+03,2.80980e-18,2.87453e-11
40614211404.8,3.787,7.28643e+05,2.73943e+03,2.80902e-18,2.87349e-11
40617198182.2,3.788,7.28739e+05,2.73912e+03,2.80824e-18,2.87245e-11
40620184959.5,3.788,7.28835e+05,2.73881e+03,2.80745e-18,2.87141e-11
40623171736.9,3.788,7.28930e+05,2.73851e+03,2.80667e-18,2.87037e-11
40626158514.2,3.788,7.29026e+05,2.73820e+03,2.80589e-18,2.86933e-11
40629145291.6,3.789,7.29122e+05,2.73789e+03,2.80511e-18,2.86829e-11
40632132068.9,3.789,7.29218e+05,2.73759e+03,2.80433e-18,2.86725e-11
40635118846.3,3.789,7.29314e+05,2.73728e+03,2.80355e-18,2.86621e-11
40638105623.6,3.790,7.29410e+05,2.73697e+03,2.80277e-18,2.86517e-11
40641092400.9,3.790,7.29506e+05,2.73667e+03,2.80199e-18,2.86414e-11
40644079178.3,3.790,7.29601e+05,2.73636e+03,2.80121e-18,2.86310e-11
40647065955.6,3.790,7.29697e+05,2.73605e+03,2.80043e-18,2.86206e-11
40650052733.0,3.791,7.29793e+05,2.73575e+03,2.79965e-18,2.86103e-11
40653039510.3,3.791,7.29889e+05,2.73544e+03,2.79887e-18,2.85999e-11
40656026287.7,3.791,7.29985e+05,2.73513e+03,2.79809e-18,2.85895e-11
40659013065.0,3.791,7.30081e+05,2.73483e+03,2.79731e-18,2.85792e-11
40661999842.4,3.792,7.30177e+05,2.73452e+03,2.79653e-18,2.85689e-11
40664986619.7,3.792,7.30273e+05,2.73421e+03,2.79575e-18,2.85585e-11
40667973397.1,3.792,7.30369e+05,2.73391e+03,2.79498e-18,2.85482e-11
40670960174.4,3.793,7.30465e+05,2.73360e+03,2.79420e-18,2.85378e-11
40673946951.7,3.793,7.30561e+05,2.73330e+03,2.79342e-18,2.85275e-11
40676933729.1,3.793,7.30657e+05,2.73299e+03,2.79264e-18,2.85172e-11
40679920506.4,3.793,7.30753e+05,2.73268e+03,2.79187e-18,2.85069e-11
40682907283.8,3.794,7.30849e+05,2.73238e+03,2.79109e-18,2.84966e-11
40685894061.1,3.794,7.30946e+05,2.73207e+03,2.79031e-18,2.84863e-11
40688880838.5,3.794,7.31042e+05,2.73176e+03,2.78954e-18,2.84759e-11
40691867615.8,3.795,7.31138e+05,2.73146e+03,2.78876e-18,2.84656e-11
40694854393.2,3.795,7.31234e+05,2.73115e+03,2.78798e-18,2.84553e-11
40697841170.5,3.795,7.31330e+05,2.73085e+03,2.78721e-18,2.84450e-11
40700827947.9,3.795,7.31426e+05,2.73054e+03,2.78643e-18,2.84348e-11
40703814725.2,3.796,7.31523e+05,2.73023e+03,2.78566e-18,2.84245e-11
40706801502.5,3.796,7.31619e+05,2.72993e+03,2.78488e-18,2.84142e-11
40709788279.9,3.796,7.31715e+05,2.72962e+03,2.78411e-18,2.84039e-11
40712775057.2,3.796,7.31811e+05,2.72932e+03,2.78333e-18,2.83936e-11
40715761834.6,3.797,7.31908e+05,2.72901e+03,2.78256e-18,2.83834e-11
40718748611.9,3.797,7.32004e+05,2.72870e+03,2.78178e-18,2.83731e-11
40721735389.3,3.797,7.32100e+05,2.72840e+03,2.78101e-18,2.83628e-11
40724722166.6,3.798,7.32196e+05,2.72809e+03,2.78024e-18,2.83526e-11
40727708944.0,3.798,7.32293e+05,2.72779e+03,2.77946e-18,2.83423e-11
40730695721.3,3.798,7.32389e+05,2.72748e+03,2.77869e-18,2.83321e-11
40733682498.7,3.798,7.32485e+05,2.72718e+03,2.77792e-18,2.83218e-11
40736669276.0,3.799,7.32582e+05,2.72687e+03,2.77714e-18,2.83116e-11
40739656053.4,3.799,7.32678e+05,2.72656e+03,2.77637e-18,2.83014e-11
40742642830.7,3.799,7.32775e+05,2.72626e+03,2.77560e-18,2.82911e-11
40745629608.0,3.800,7.32871e+05,2.72595e+03,2.77483e-18,2.82809e-11
40748616385.4,3.800,7.32968e+05,2.72565e+03,2.77405e-18,2.82707e-11
40751603162.7,3.800,7.33064e+05,2.72534e+03,2.77328e-18,2.82605e-11
40754589940.1,3.800,7.33161e+05,2.72504e+03,2.77251e-18,2.82502e-11
40757576717.4,3.801,7.33257e+05,2.72473e+03,2.77174e-18,2.82400e-11
40760563494.8,3.801,7.33354e+05,2.72443e+03,2.77097e-18,2.82298e-11
40763550272.1,3.801,7.33450e+05,2.72412e+03,2.77020e-18,2.82196e-11
40766537049.5,3.802,7.33547e+05,2.72381e+03,2.76943e-18,2.82094e-11
40769523826.8,3.802,7.33643e+05,2.72351e+03,2.76866e-18,2.81992e-11
40772510604.2,3.802,7.33740e+05,2.72320e+03,2.76789e-18,2.81890e-11
40775497381.5,3.802,7.33836e+05,2.72290e+03,2.76712e-18,2.81789e-11
40778484158.8,3.803,7.33933e+05,2.72259e+03,2.76635e-18,2.81687e-11
40781470936.2,3.803,7.34030e+05,2.72229e+03,2.76558e-18,2.81585e-11
40784457713.5,3.803,7.34126e+05,2.72198e+03,2.76481e-18,2.81483e-11
40787444490.9,3.803,7.34223e+05,2.72168e+03,2.76404e-18,2.81381e-11
40790431268.2,3.804,7.34320e+05,2.72137e+03,2.76327e-18,2.81280e-11
40793418045.6,3.804,7.34416e+05,2.72107e+03,2.76250e-18,2.81178e-11
40796404822.9,3.804,7.34513e+05,2.72076e+03,2.76174e-18,2.81077e-11
40799391600.3,3.805,7.34610e+05,2.72046e+03,2.76097e-18,2.80975e-11
40802378377.6,3.805,7.34706e+05,2.72015e+03,2.76020e-18,2.80874e-11
40805365155.0,3.805,7.34803e+05,2.71985e+03,2.75943e-18,2.80772e-11
40808351932.3,3.805,7.34900e+05,2.71954e+03,2.75867e-18,2.80671e-11
40811338709.6,3.806,7.34997e+05,2.71924e+03,2.75790e-18,2.80569e-11
40814325487.0,3.806,7.35093e+05,2.71893e+03,2.75713e-18,2.80468e-11
40817312264.3,3.806,7.35190e+05,2.71863e+03,2.75637e-18,2.80367e-11
40820299041.7,3.807,7.35287e+05,2.71832e+03,2.75560e-18,2.80266e-11
40823285819.0,3.807,7.35384e+05,2.71802e+03,2.75483e-18,2.80164e-11
40826272596.4,3.807,7.35481e+05,2.71771e+03,2.75407e-18,2.80063e-11
40829259373.7,3.807,7.35577e+05,2.71741e+03,2.75330e-18,2.79962e-11
40832246151.1,3.808,7.35674e+05,2.71710e+03,2.75254e-18,2.79861e-11
40835232928.4,3.808,7.35771e+05,2.71680e+03,2.75177e-18,2.79760e-11
40838219705.8,3.808,7.35868e+05,2.71649e+03,2.75101e-18,2.79659e-11
40841206483.1,3.808,7.35965e+05,2.71619e+03,2.75024e-18,2.79558e-11
40844193260.4,3.809,7.36062e+05,2.71588e+03,2.74948e-18,2.79457e-11
40847180037.8,3.809,7.36159e+05,2.71558e+03,2.74872e-18,2.79356e-11
40850166815.1,3.809,7.36256e+05,2.71527e+03,2.74795e-18,2.79256e-11
40853153592.5,3.810,7.36352e+05,2.71497e+03,2.74719e-18,2.79155e-11
40856140369.8,3.810,7.36449e+05,2.71466e+03,2.74643e-18,2.79054e-11
40859127147.2,3.810,7.36546e+05,2.71436e+03,2.74566e-18,2.78953e-11
40862113924.5,3.810,7.36643e+05,2.71406e+03,2.74490e-18,2.78853e-11
40865100701.9,3.811,7.36740e+05,2.71375e+03,2.74414e-18,2.78752e-11
40868087479.2,3.811,7.36837e+05,2.71345e+03,2.74338e-18,2.78652e-11
40871074256.6,3.811,7.36934e+05,2.71314e+03,2.74261e-18,2.78551e-11
40874061033.9,3.812,7.37031e+05,2.71284e+03,2.74185e-18,2.78451e-11
40877047811.2,3.812,7.37128e+05,2.71253e+03,2.74109e-18,2.78350e-11
40880034588.6,3.812,7.37225e+05,2.71223e+03,2.74033e-18,2.78250e-11
40883021365.9,3.812,7.37322e+05,2.71193e+03,2.73957e-18,2.78150e-11
40886008143.3,3.813,7.37419e+05,2.71162e+03,2.73881e-18,2.78049e-11
40888994920.6,3.813,7.37516e+05,2.71132e+03,2.73805e-18,2.77949e-11
40891981698.0,3.813,7.37613e+05,2.71101e+03,2.73729e-18,2.77849e-11
40894968475.3,3.813,7.37710e+05,2.71071e+03,2.73653e-18,2.77749e-11
40897955252.7,3.814,7.37808e+05,2.71041e+03,2.73577e-18,2.77648e-11
40900942030.0,3.814,7.37905e+05,2.71010e+03,2.73501e-18,2.77548e-11
40903928807.4,3.814,7.38002e+05,2.70980e+03,2.73425e-18,2.77448e-11
40906915584.7,3.815,7.38099e+05,2.70949e+03,2.73349e-18,2.77348e-11
40909902362.0,3.815,7.38196e+05,2.70919e+03,2.73273e-18,2.77248e-11
40912889139.4,3.815,7.38293e+05,2.70889e+03,2.73197e-18,2.77149e-11
40915875916.7,3.815,7.38390e+05,2.70858e+03,2.73122e-18,2.77049e-11
40918862694.1,3.816,7.38487e+05,2.70828e+03,2.73046e-18,2.76949e-11
40921849471.4,3.816,7.38584e+05,2.70798e+03,2.72970e-18,2.76849e-11
40924836248.8,3.816,7.38682e+05,2.70767e+03,2.72894e-18,2.76749e-11
40927823026.1,3.817,7.38779e+05,2.70737e+03,2.72819e-18,2.76650e-11
40930809803.5,3.817,7.38876e+05,2.70707e+03,2.72743e-18,2.76550e-11
40933796580.8,3.817,7.38973e+05,2.70676e+03,2.72667e-18,2.76450e-11
40936783358.2,3.817,7.39070e+05,2.70646e+03,2.72592e-18,2.76351e-11
40939770135.5,3.818,7.39167e+05,2.70616e+03,2.72516e-18,2.76251e-11
40942756912.8,3.818,7.39264e+05,2.70585e+03,2.72440e-18,2.76152e-11
40945743690.2,3.818,7.39362e+05,2.70555e+03,2.72365e-18,2.76052e-11
40948730467.5,3.818,7.39459e+05,2.70525e+03,2.72289e-18,2.75953e-11
40951717244.9,3.819,7.39556e+05,2.70494e+03,2.72214e-18,2.75854e-11
40954704022.2,3.819,7.39653e+05,2.70464e+03,2.72138e-18,2.75754e-11
40957690799.6,3.819,7.39751e+05,2.70434e+03,2.72063e-18,2.75655e-11
40960677576.9,3.820,7.39848e+05,2.70404e+03,2.71987e-18,2.75556e-11
40963664354.3,3.820,7.39945e+05,2.70373e+03,2.71912e-18,2.75457e-11
40966651131.6,3.820,7.40042e+05,2.70343e+03,2.71837e-18,2.75358e-11
40969637909.0,3.820,7.40139e+05,2.70313e+03,2.71761e-18,2.75259e-11
40972624686.3,3.821,7.40237e+05,2.70282e+03,2.71686e-18,2.75160e-11
40975611463.6,3.821,7.40334e+05,2.70252e+03,2.71611e-18,2.75061e-11
40978598241.0,3.821,7.40431e+05,2.70222e+03,2.71535e-18,2.74962e-11
40981585018.3,3.822,7.40529e+05,2.70192e+03,2.71460e-18,2.74863e-11
40984571795.7,3.822,7.40626e+05,2.70161e+03,2.71385e-18,2.74764e-11
40987558573.0,3.822,7.40723e+05,2.70131e+03,2.71310e-18,2.74665e-11
40990545350.4,3.822,7.40820e+05,2.70101e+03,2.71235e-18,2.74566e-11
40993532127.7,3.823,7.40918e+05,2.70071e+03,2.71160e-18,2.74468e-11
40996518905.1,3.823,7.41015e+05,2.70040e+03,2.71084e-18,2.74369e-11
40999505682.4,3.823,7.41112e+05,2.70010e+03,2.71009e-18,2.74270e-11
41002492459.8,3.824,7.41210e+05,2.69980e+03,2.70934e-18,2.74172e-11
41005479237.1,3.824,7.41307e+05,2.69950e+03,2.70859e-18,2.74073e-11
41008466014.4,3.824,7.41404e+05,2.69920e+03,2.70784e-18,2.73975e-11
41011452791.8,3.824,7.41502e+05,2.69889e+03,2.70709e-18,2.73876e-11
41014439569.1,3.825,7.41599e+05,2.69859e+03,2.70634e-18,2.73778e-11
41017426346.5,3.825,7.41696e+05,2.69829e+03,2.70559e-18,2.73679e-11
41020413123.8,3.825,7.41794e+05,2.69799e+03,2.70484e-18,2.73581e-11
41023399901.2,3.825,7.41891e+05,2.69769e+03,2.70410e-18,2.73483e-11
41026386678.5,3.826,7.41988e+05,2.69738e+03,2.70335e-18,2.73384e-11
41029373455.9,3.826,7.42086e+05,2.69708e+03,2.70260e-18,2.73286e-11
41032360233.2,3.826,7.42183e+05,2.69678e+03,2.70185e-18,2.73188e-11
41035347010.6,3.827,7.42281e+05,2.69648e+03,2.70110e-18,2.73090e-11
41038333787.9,3.827,7.42378e+05,2.69618e+03,2.70036e-18,2.72992e-11
41041320565.2,3.827,7.42475e+05,2.69588e+03,2.69961e-18,2.72894e-11
41044307342.6,3.827,7.42573e+05,2.69557e+03,2.69886e-18,2.72796e-11
41047294119.9,3.828,7.42670e+05,2.69527e+03,2.69811e-18,2.72698e-11
41050280897.3,3.828,7.42768e+05,2.69497e+03,2.69737e-18,2.72600e-11
41053267674.6,3.828,7.42865e+05,2.69467e+03,2.69662e-18,2.72502e-11
41056254452.0,3.829,7.42963e+05,2.69437e+03,2.69588e-18,2.72404e-11
41059241229.3,3.829,7.43060e+05,2.69407e+03,2.69513e-18,2.72306e-11
41062228006.7,3.829,7.43157e+05,2.69377e+03,2.69439e-18,2.72209e-11
41065214784.0,3.829,7.43255e+05,2.69346e+03,2.69364e-18,2.72111e-11
41068201561.4,3.830,7.43352e+05,2.69316e+03,2.69290e-18,2.72013e-11
41071188338.7,3.830,7.43450e+05,2.69286e+03,2.69215e-18,2.71916e-11
41074175116.1,3.830,7.43547e+05,2.69256e+03,2.69141e-18,2.71818e-11
41077161893.4,3.830,7.43645e+05,2.69226e+03,2.69066e-18,2.71721e-11
41080148670.7,3.831,7.43742e+05,2.69196e+03,2.68992e-18,2.71623e-11
41083135448.1,3.831,7.43840e+05,2.69166e+03,2.68917e-18,2.71526e-11
41086122225.4,3.831,7.43937e+05,2.69136e+03,2.68843e-18,2.71428e-11
41089109002.8,3.832,7.44035e+05,2.69106e+03,2.68769e-18,2.71331e-11
41092095780.1,3.832,7.44132e+05,2.69076e+03,2.68695e-18,2.71234e-11
41095082557.5,3.832,7.44230e+05,2.69046e+03,2.68620e-18,2.71136e-11
41098069334.8,3.832,7.44327e+05,2.69015e+03,2.68546e-18,2.71039e-11
41101056112.2,3.833,7.44425e+05,2.68985e+03,2.68472e-18,2.70942e-11
41104042889.5,3.833,7.44522e+05,2.68955e+03,2.68398e-18,2.70845e-11
41107029666.9,3.833,7.44620e+05,2.68925e+03,2.68323e-18,2.70748e-11
41110016444.2,3.834,7.44717e+05,2.68895e+03,2.68249e-18,2.70651e-11
41113003221.5,3.834,7.44815e+05,2.68865e+03,2.68175e-18,2.70554e-11
41115989998.9,3.834,7.44913e+05,2.68835e+03,2.68101e-18,2.70457e-11
41118976776.2,3.834,7.45010e+05,2.68805e+03,2.68027e-18,2.70360e-11
41121963553.6,3.835,7.45108e+05,2.68775e+03,2.67953e-18,2.70263e-11
41124950330.9,3.835,7.45205e+05,2.68745e+03,2.67879e-18,2.70166e-11
41127937108.3,3.835,7.45303e+05,2.68715e+03,2.67805e-18,2.70069e-11
41130923885.6,3.835,7.45400e+05,2.68685e+03,2.67731e-18,2.69973e-11
41133910663.0,3.836,7.45498e+05,2.68655e+03,2.67657e-18,2.69876e-11
41136897440.3,3.836,7.45596e+05,2.68625e+03,2.67583e-18,2.69779e-11
41139884217.7,3.836,7.45693e+05,2.68595e+03,2.67509e-18,2.69682e-11
41142870995.0,3.837,7.45791e+05,2.68565e+03,2.67436e-18,2.69586e-11
41145857772.3,3.837,7.45889e+05,2.68535e+03,2.67362e-18,2.69489e-11
41148844549.7,3.837,7.45986e+05,2.68505e+03,2.67288e-18,2.69393e-11
41151831327.0,3.837,7.46084e+05,2.68475e+03,2.67214e-18,2.69296e-11
41154818104.4,3.838,7.46181e+05,2.68445e+03,2.67140e-18,2.69200e-11
41157804881.7,3.838,7.46279e+05,2.68415e+03,2.67067e-18,2.69104e-11
41160791659.1,3.838,7.46377e+05,2.68385e+03,2.66993e-18,2.69007e-11
41163778436.4,3.839,7.46474e+05,2.68355e+03,2.66919e-18,2.68911e-11
41166765213.8,3.839,7.46572e+05,2.68325e+03,2.66846e-18,2.68815e-11
41169751991.1,3.839,7.46670e+05,2.68295e+03,2.66772e-18,2.68719e-11
41172738768.5,3.839,7.46767e+05,2.68265e+03,2.66699e-18,2.68622e-11
41175725545.8,3.840,7.46865e+05,2.68235e+03,2.66625e-18,2.68526e-11
41178712323.1,3.840,7.46963e+05,2.68206e+03,2.66551e-18,2.68430e-11
41181699100.5,3.840,7.47061e+05,2.68176e+03,2.66478e-18,2.68334e-11
41184685877.8,3.840,7.47158e+05,2.68146e+03,2.66404e-18,2.68238e-11
41187672655.2,3.841,7.47256e+05,2.68116e+03,2.66331e-18,2.68142e-11
41190659432.5,3.841,7.47354e+05,2.68086e+03,2.66257e-18,2.68046e-11
41193646209.9,3.841,7.47451e+05,2.68056e+03,2.66184e-18,2.67950e-11
41196632987.2,3.842,7.47549e+05,2.68026e+03,2.66111e-18,2.67855e-11
41199619764.6,3.842,7.47647e+05,2.67996e+03,2.66037e-18,2.67759e-11
41202606541.9,3.842,7.47745e+05,2.67966e+03,2.65964e-18,2.67663e-11
41205593319.3,3.842,7.47842e+05,2.67936e+03,2.65891e-18,2.67567e-11
41229458651.8,3.845,7.48624e+05,2.67698e+03,2.65306e-18,2.66804e-11
41253323984.3,3.847,7.49405e+05,2.67459e+03,2.64722e-18,2.66044e-11
41277189316.8,3.849,7.50188e+05,2.67221e+03,2.64141e-18,2.65286e-11
41301054649.3,3.851,7.50970e+05,2.66984e+03,2.63561e-18,2.64530e-11
41324919981.8,3.854,7.51753e+05,2.66746e+03,2.62982e-18,2.63778e-11
41348785314.3,3.856,7.52537e+05,2.66509e+03,2.62405e-18,2.63028e-11
41372650646.8,3.858,7.53320e+05,2.66272e+03,2.61830e-18,2.62280e-11
41396515979.4,3.860,7.54105e+05,2.66036e+03,2.61256e-18,2.61535e-11
41420381311.9,3.862,7.54889e+05,2.65799e+03,2.60684e-18,2.60793e-11
41444246644.4,3.865,7.55675e+05,2.65563e+03,2.60113e-18,2.60053e-11
41468111976.9,3.867,7.56460e+05,2.65328e+03,2.59544e-18,2.59316e-11
41491977309.4,3.869,7.57246e+05,2.65092e+03,2.58976e-18,2.58582e-11
41515842641.9,3.871,7.58033e+05,2.64857e+03,2.58410e-18,2.57850e-11
41539707974.4,3.874,7.58819e+05,2.64623e+03,2.57846e-18,2.57120e-11
41563573306.9,3.876,7.59606e+05,2.64388e+03,2.57283e-18,2.56393e-11
41587438639.5,3.878,7.60393e+05,2.64154e+03,2.56722e-18,2.55669e-11
41611303972.0,3.880,7.61181e+05,2.63921e+03,2.56162e-18,2.54947e-11
41635169304.5,3.883,7.61968e+05,2.63688e+03,2.55604e-18,2.54228e-11
41659034637.0,3.885,7.62755e+05,2.63455e+03,2.55048e-18,2.53512e-11
41682899969.5,3.887,7.63542e+05,2.63222e+03,2.54494e-18,2.52798e-11
41706765302.0,3.889,7.64328e+05,2.62991e+03,2.53941e-18,2.52087e-11
41730630634.5,3.891,7.65115e+05,2.62759e+03,2.53390e-18,2.51378e-11
41754495967.0,3.894,7.65900e+05,2.62528e+03,2.52841e-18,2.50673e-11
41778361299.6,3.896,7.66686e+05,2.62298e+03,2.52293e-18,2.49970e-11
41802226632.1,3.898,7.67470e+05,2.62068e+03,2.51747e-18,2.49269e-11
41826091964.6,3.900,7.68255e+05,2.61838e+03,2.51204e-18,2.48572e-11
41849957297.1,3.903,7.69039e+05,2.61609e+03,2.50661e-18,2.47877e-11
41873822629.6,3.905,7.69822e+05,2.61381e+03,2.50121e-18,2.47185e-11
41897687962.1,3.907,7.70606e+05,2.61153e+03,2.49582e-18,2.46495e-11
41921553294.6,3.909,7.71389e+05,2.60925e+03,2.49045e-18,2.45807e-11
41945418627.1,3.911,7.72172e+05,2.60698e+03,2.48509e-18,2.45123e-11
41969283959.7,3.914,7.72955e+05,2.60471e+03,2.47975e-18,2.44440e-11
41993149292.2,3.916,7.73738e+05,2.60245e+03,2.47443e-18,2.43761e-11
42017014624.7,3.918,7.74522e+05,2.60018e+03,2.46912e-18,2.43083e-11
42040879957.2,3.920,7.75305e+05,2.59793e+03,2.46382e-18,2.42408e-11
42064745289.7,3.923,7.76088e+05,2.59567e+03,2.45854e-18,2.41736e-11
42088610622.2,3.925,7.76872e+05,2.59342e+03,2.45328e-18,2.41065e-11
42112475954.7,3.927,7.77655e+05,2.59117e+03,2.44803e-18,2.40397e-11
42136341287.3,3.929,7.78439e+05,2.58893e+03,2.44280e-18,2.39732e-11
42160206619.8,3.931,7.79223e+05,2.58669e+03,2.43758e-18,2.39068e-11
42184071952.3,3.934,7.80007e+05,2.58445e+03,2.43237e-18,2.38408e-11
42207937284.8,3.936,7.80791e+05,2.58222e+03,2.42718e-18,2.37749e-11
42231802617.3,3.938,7.81575e+05,2.57999e+03,2.42201e-18,2.37093e-11
42255667949.8,3.940,7.82360e+05,2.57776e+03,2.41685e-18,2.36439e-11
42279533282.3,3.943,7.83144e+05,2.57554e+03,2.41170e-18,2.35787e-11
42303398614.8,3.945,7.83929e+05,2.57332e+03,2.40657e-18,2.35137e-11
42327263947.4,3.947,7.84714e+05,2.57110e+03,2.40145e-18,2.34490e-11
42351129279.9,3.949,7.85499e+05,2.56889e+03,2.39635e-18,2.33845e-11
42374994612.4,3.951,7.86284e+05,2.56668e+03,2.39126e-18,2.33202e-11
42398859944.9,3.954,7.87070e+05,2.56447e+03,2.38618e-18,2.32562e-11
42422725277.4,3.956,7.87855e+05,2.56227e+03,2.38112e-18,2.31924e-11
42446590609.9,3.958,7.88641e+05,2.56007e+03,2.37608e-18,2.31287e-11
42470455942.4,3.960,7.89427e+05,2.55787e+03,2.37104e-18,2.30654e-11
42494321274.9,3.963,7.90213e+05,2.55568e+03,2.36603e-18,2.30022e-11
42518186607.5,3.965,7.90999e+05,2.55348e+03,2.36102e-18,2.29392e-11
42542051940.0,3.967,7.91785e+05,2.55130e+03,2.35603e-18,2.28765e-11
42565917272.5,3.969,7.92572e+05,2.54911e+03,2.35106e-18,2.28140e-11
42589782605.0,3.972,7.93358e+05,2.54693e+03,2.34609e-18,2.27517e-11
42613647937.5,3.974,7.94145e+05,2.54476e+03,2.34114e-18,2.26896e-11
42637513270.0,3.976,7.94932e+05,2.54258e+03,2.33621e-18,2.26277e-11
42661378602.5,3.978,7.95719e+05,2.54041e+03,2.33129e-18,2.25661e-11
42685243935.0,3.980,7.96507e+05,2.53824e+03,2.32638e-18,2.25046e-11
42709109267.6,3.983,7.97294e+05,2.53608e+03,2.32149e-18,2.24434e-11
42732974600.1,3.985,7.98082e+05,2.53392e+03,2.31660e-18,2.23823e-11
42756839932.6,3.987,7.98869e+05,2.53176e+03,2.31174e-18,2.23215e-11
42780705265.1,3.989,7.99657e+05,2.52960e+03,2.30688e-18,2.22609e-11
42804570597.6,3.992,8.00445e+05,2.52745e+03,2.30204e-18,2.22005e-11
42828435930.1,3.994,8.01233e+05,2.52530e+03,2.29722e-18,2.21403e-11
42852301262.6,3.996,8.02022e+05,2.52316e+03,2.29240e-18,2.20803e-11
42876166595.1,3.998,8.02810e+05,2.52101e+03,2.28760e-18,2.20205e-11
42900031927.7,4.000,8.03599e+05,2.51887e+03,2.28282e-18,2.19610e-11
42923897260.2,4.003,8.04388e+05,2.51674e+03,2.27804e-18,2.19016e-11
42947762592.7,4.005,8.05177e+05,2.51461e+03,2.27328e-18,2.18424e-11
42971627925.2,4.007,8.05966e+05,2.51248e+03,2.26853e-18,2.17834e-11
42995493257.7,4.009,8.06756e+05,2.51035e+03,2.26380e-18,2.17247e-11
43019358590.2,4.012,8.07545e+05,2.50823e+03,2.25908e-18,2.16661e-11
43043223922.7,4.014,8.08335e+05,2.50610e+03,2.25437e-18,2.16077e-11
43067089255.2,4.016,8.09124e+05,2.50399e+03,2.24967e-18,2.15495e-11
43090954587.8,4.018,8.09914e+05,2.50187e+03,2.24499e-18,2.14916e-11
43114819920.3,4.020,8.10705e+05,2.49976e+03,2.24032e-18,2.14338e-11
43138685252.8,4.023,8.11495e+05,2.49765e+03,2.23566e-18,2.13762e-11
43162550585.3,4.025,8.12285e+05,2.49555e+03,2.23102e-18,2.13188e-11
43186415917.8,4.027,8.13076e+05,2.49345e+03,2.22638e-18,2.12616e-11
43210281250.3,4.029,8.13867e+05,2.49135e+03,2.22176e-18,2.12046e-11
43234146582.8,4.032,8.14658e+05,2.48925e+03,2.21716e-18,2.11478e-11
43258011915.3,4.034,8.15449e+05,2.48716e+03,2.21256e-18,2.10912e-11
43281877247.9,4.036,8.16240e+05,2.48507e+03,2.20798e-18,2.10347e-11
43305742580.4,4.038,8.17031e+05,2.48298e+03,2.20341e-18,2.09785e-11
43329607912.9,4.041,8.17823e+05,2.48090e+03,2.19886e-18,2.09225e-11
43353473245.4,4.043,8.18615e+05,2.47882e+03,2.19431e-18,2.08666e-11
43377338577.9,4.045,8.19406e+05,2.47674e+03,2.18978e-18,2.08109e-11
43401203910.4,4.047,8.20198e+05,2.47467e+03,2.18526e-18,2.07554e-11
43425069242.9,4.049,8.20991e+05,2.47260e+03,2.18075e-18,2.07001e-11
43448934575.5,4.052,8.21783e+05,2.47053e+03,2.17626e-18,2.06450e-11
43472799908.0,4.054,8.22575e+05,2.46846e+03,2.17177e-18,2.05901e-11
43496665240.5,4.056,8.23368e+05,2.46640e+03,2.16730e-18,2.05354e-11
43520530573.0,4.058,8.24161e+05,2.46434e+03,2.16284e-18,2.04808e-11
43544395905.5,4.061,8.24954e+05,2.46228e+03,2.15840e-18,2.04264e-11
43568261238.0,4.063,8.25747e+05,2.46023e+03,2.15396e-18,2.03722e-11
43592126570.5,4.065,8.26540e+05,2.45818e+03,2.14954e-18,2.03182e-11
43615991903.0,4.067,8.27334e+05,2.45613e+03,2.14513e-18,2.02644e-11
