#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
40532917910.0,3.780,7.26711e+05,2.71107e+03,2.82693e-18,2.88977e-11
40535907700.8,3.780,7.26807e+05,2.71077e+03,2.82614e-18,2.88872e-11
40538897491.6,3.780,7.26902e+05,2.71046e+03,2.82535e-18,2.88766e-11
40541887282.4,3.781,7.26998e+05,2.71016e+03,2.82456e-18,2.88661e-11
40544877073.1,3.781,7.27094e+05,2.70985e+03,2.82377e-18,2.88556e-11
40547866863.9,3.781,7.27190e+05,2.70955e+03,2.82298e-18,2.88451e-11
40550856654.7,3.781,7.27285e+05,2.70924e+03,2.82220e-18,2.88346e-11
40553846445.5,3.782,7.27381e+05,2.70894e+03,2.82141e-18,2.88241e-11
40556836236.3,3.782,7.27477e+05,2.70863e+03,2.82062e-18,2.88136e-11
40559826027.1,3.782,7.27572e+05,2.70833e+03,2.81983e-18,2.88031e-11
40562815817.8,3.783,7.27668e+05,2.70802e+03,2.81905e-18,2.87926e-11
40565805608.6,3.783,7.27764e+05,2.70772e+03,2.81826e-18,2.87821e-11
40568795399.4,3.783,7.27860e+05,2.70741e+03,2.81748e-18,2.87717e-11
40571785190.2,3.783,7.27955e+05,2.70711e+03,2.81669e-18,2.87612e-11
40574774981.0,3.784,7.28051e+05,2.70680e+03,2.81590e-18,2.87507e-11
40577764771.8,3.784,7.28147e+05,2.70650e+03,2.81512e-18,2.87403e-11
40580754562.5,3.784,7.28243e+05,2.70619e+03,2.81433e-18,2.87298e-11
40583744353.3,3.784,7.28338e+05,2.70589e+03,2.81355e-18,2.87194e-11
40586734144.1,3.785,7.28434e+05,2.70558e+03,2.81277e-18,2.87089e-11
40589723934.9,3.785,7.28530e+05,2.70528e+03,2.81198e-18,2.86985e-11
40592713725.7,3.785,7.28626e+05,2.70498e+03,2.81120e-18,2.86880e-11
40595703516.4,3.786,7.28721e+05,2.70467e+03,2.81041e-18,2.86776e-11
40598693307.2,3.786,7.28817e+05,2.70437e+03,2.80963e-18,2.86672e-11
40601683098.0,3.786,7.28913e+05,2.70406e+03,2.80885e-18,2.86567e-11
40604672888.8,3.786,7.29009e+05,2.70376e+03,2.80806e-18,2.86463e-11
40607662679.6,3.787,7.29105e+05,2.70346e+03,2.80728e-18,2.86359e-11
40610652470.4,3.787,7.29201e+05,2.70315e+03,2.80650e-18,2.86255e-11
40613642261.1,3.787,7.29296e+05,2.70285e+03,2.80572e-18,2.86151e-11
40616632051.9,3.788,7.29392e+05,2.70254e+03,2.80494e-18,2.86047e-11
40619621842.7,3.788,7.29488e+05,2.70224e+03,2.80415e-18,2.85943e-11
40622611633.5,3.788,7.29584e+05,2.70194e+03,2.80337e-18,2.85839e-11
40625601424.3,3.788,7.29680e+05,2.70163e+03,2.80259e-18,2.85735e-11
40628591215.1,3.789,7.29776e+05,2.70133e+03,2.80181e-18,2.85631e-11
40631581005.8,3.789,7.29872e+05,2.70102e+03,2.80103e-18,2.85527e-11
40634570796.6,3.789,7.29968e+05,2.70072e+03,2.80025e-18,2.85424e-11
40637560587.4,3.789,7.30064e+05,2.70042e+03,2.79947e-18,2.85320e-11
40640550378.2,3.790,7.30160e+05,2.70011e+03,2.79869e-18,2.85216e-11
40643540169.0,3.790,7.30256e+05,2.69981e+03,2.79791e-18,2.85113e-11
40646529959.8,3.790,7.30352e+05,2.69951e+03,2.79713e-18,2.85009e-11
40649519750.5,3.791,7.30448e+05,2.69920e+03,2.79635e-18,2.84906e-11
40652509541.3,3.791,7.30544e+05,2.69890e+03,2.79557e-18,2.84802e-11
40655499332.1,3.791,7.30640e+05,2.69859e+03,2.79480e-18,2.84699e-11
40658489122.9,3.791,7.30736e+05,2.69829e+03,2.79402e-18,2.84595e-11
40661478913.7,3.792,7.30832e+05,2.69799e+03,2.79324e-18,2.84492e-11
40664468704.4,3.792,7.30928e+05,2.69768e+03,2.79246e-18,2.84389e-11
40667458495.2,3.792,7.31024e+05,2.69738e+03,2.79168e-18,2.84285e-11
40670448286.0,3.793,7.31120e+05,2.69708e+03,2.79091e-18,2.84182e-11
40673438076.8,3.793,7.31216e+05,2.69677e+03,2.79013e-18,2.84079e-11
40676427867.6,3.793,7.31312e+05,2.69647e+03,2.78935e-18,2.83976e-11
40679417658.4,3.793,7.31408e+05,2.69617e+03,2.78858e-18,2.83873e-11
40682407449.1,3.794,7.31505e+05,2.69586e+03,2.78780e-18,2.83769e-11
40685397239.9,3.794,7.31601e+05,2.69556e+03,2.78702e-18,2.83666e-11
40688387030.7,3.794,7.31697e+05,2.69526e+03,2.78625e-18,2.83563e-11
40691376821.5,3.794,7.31793e+05,2.69495e+03,2.78547e-18,2.83460e-11
40694366612.3,3.795,7.31889e+05,2.69465e+03,2.78470e-18,2.83358e-11
40697356403.1,3.795,7.31986e+05,2.69435e+03,2.78392e-18,2.83255e-11
40700346193.8,3.795,7.32082e+05,2.69405e+03,2.78315e-18,2.83152e-11
40703335984.6,3.796,7.32178e+05,2.69374e+03,2.78237e-18,2.83049e-11
40706325775.4,3.796,7.32275e+05,2.69344e+03,2.78160e-18,2.82946e-11
40709315566.2,3.796,7.32371e+05,2.69314e+03,2.78082e-18,2.82844e-11
40712305357.0,3.796,7.32467e+05,2.69283e+03,2.78005e-18,2.82741e-11
40715295147.7,3.797,7.32564e+05,2.69253e+03,2.77927e-18,2.82638e-11
40718284938.5,3.797,7.32660e+05,2.69223e+03,2.77850e-18,2.82536e-11
40721274729.3,3.797,7.32756e+05,2.69192e+03,2.77773e-18,2.82433e-11
40724264520.1,3.798,7.32853e+05,2.69162e+03,2.77695e-18,2.82331e-11
40727254310.9,3.798,7.32949e+05,2.69132e+03,2.77618e-18,2.82228e-11
40730244101.7,3.798,7.33046e+05,2.69102e+03,2.77541e-18,2.82126e-11
40733233892.4,3.798,7.33142e+05,2.69071e+03,2.77464e-18,2.82024e-11
40736223683.2,3.799,7.33238e+05,2.69041e+03,2.77386e-18,2.81921e-11
40739213474.0,3.799,7.33335e+05,2.69011e+03,2.77309e-18,2.81819e-11
40742203264.8,3.799,7.33431e+05,2.68980e+03,2.77232e-18,2.81717e-11
40745193055.6,3.800,7.33528e+05,2.68950e+03,2.77155e-18,2.81615e-11
40748182846.4,3.800,7.33624e+05,2.68920e+03,2.77078e-18,2.81512e-11
40751172637.1,3.800,7.33721e+05,2.68890e+03,2.77001e-18,2.81410e-11
40754162427.9,3.800,7.33818e+05,2.68859e+03,2.76924e-18,2.81308e-11
40757152218.7,3.801,7.33914e+05,2.68829e+03,2.76846e-18,2.81206e-11
40760142009.5,3.801,7.34011e+05,2.68799e+03,2.76769e-18,2.81104e-11
40763131800.3,3.801,7.34107e+05,2.68769e+03,2.76692e-18,2.81002e-11
40766121591.1,3.801,7.34204e+05,2.68738e+03,2.76615e-18,2.80900e-11
40769111381.8,3.802,7.34301e+05,2.68708e+03,2.76538e-18,2.80798e-11
40772101172.6,3.802,7.34397e+05,2.68678e+03,2.76462e-18,2.80697e-11
40775090963.4,3.802,7.34494e+05,2.68648e+03,2.76385e-18,2.80595e-11
40778080754.2,3.803,7.34590e+05,2.68617e+03,2.76308e-18,2.80493e-11
40781070545.0,3.803,7.34687e+05,2.68587e+03,2.76231e-18,2.80391e-11
40784060335.7,3.803,7.34784e+05,2.68557e+03,2.76154e-18,2.80290e-11
40787050126.5,3.803,7.34881e+05,2.68527e+03,2.76077e-18,2.80188e-11
40790039917.3,3.804,7.34977e+05,2.68496e+03,2.76000e-18,2.80087e-11
40793029708.1,3.804,7.35074e+05,2.68466e+03,2.75924e-18,2.79985e-11
40796019498.9,3.804,7.35171e+05,2.68436e+03,2.75847e-18,2.79884e-11
40799009289.7,3.805,7.35268e+05,2.68406e+03,2.75770e-18,2.79782e-11
40801999080.4,3.805,7.35364e+05,2.68375e+03,2.75693e-18,2.79681e-11
40804988871.2,3.805,7.35461e+05,2.68345e+03,2.75617e-18,2.79579e-11
40807978662.0,3.805,7.35558e+05,2.68315e+03,2.75540e-18,2.79478e-11
40810968452.8,3.806,7.35655e+05,2.68285e+03,2.75464e-18,2.79377e-11
40813958243.6,3.806,7.35751e+05,2.68255e+03,2.75387e-18,2.79276e-11
40816948034.4,3.806,7.35848e+05,2.68224e+03,2.75310e-18,2.79174e-11
40819937825.1,3.806,7.35945e+05,2.68194e+03,2.75234e-18,2.79073e-11
40822927615.9,3.807,7.36042e+05,2.68164e+03,2.75157e-18,2.78972e-11
40825917406.7,3.807,7.36139e+05,2.68134e+03,2.75081e-18,2.78871e-11
40828907197.5,3.807,7.36236e+05,2.68104e+03,2.75004e-18,2.78770e-11
40831896988.3,3.808,7.36333e+05,2.68074e+03,2.74928e-18,2.78669e-11
40834886779.1,3.808,7.36429e+05,2.68043e+03,2.74851e-18,2.78568e-11
40837876569.8,3.808,7.36526e+05,2.68013e+03,2.74775e-18,2.78467e-11
40840866360.6,3.808,7.36623e+05,2.67983e+03,2.74699e-18,2.78367e-11
40843856151.4,3.809,7.36720e+05,2.67953e+03,2.74622e-18,2.78266e-11
40846845942.2,3.809,7.36817e+05,2.67923e+03,2.74546e-18,2.78165e-11
40849835733.0,3.809,7.36914e+05,2.67893e+03,2.74470e-18,2.78064e-11
40852825523.7,3.810,7.37011e+05,2.67862e+03,2.74393e-18,2.77964e-11
40855815314.5,3.810,7.37108e+05,2.67832e+03,2.74317e-18,2.77863e-11
40858805105.3,3.810,7.37205e+05,2.67802e+03,2.74241e-18,2.77762e-11
40861794896.1,3.810,7.37302e+05,2.67772e+03,2.74165e-18,2.77662e-11
40864784686.9,3.811,7.37399e+05,2.67742e+03,2.74089e-18,2.77561e-11
40867774477.7,3.811,7.37496e+05,2.67712e+03,2.74012e-18,2.77461e-11
40870764268.4,3.811,7.37593e+05,2.67682e+03,2.73936e-18,2.77361e-11
40873754059.2,3.811,7.37690e+05,2.67651e+03,2.73860e-18,2.77260e-11
40876743850.0,3.812,7.37787e+05,2.67621e+03,2.73784e-18,2.77160e-11
40879733640.8,3.812,7.37884e+05,2.67591e+03,2.73708e-18,2.77060e-11
40882723431.6,3.812,7.37981e+05,2.67561e+03,2.73632e-18,2.76959e-11
40885713222.4,3.813,7.38078e+05,2.67531e+03,2.73556e-18,2.76859e-11
40888703013.1,3.813,7.38175e+05,2.67501e+03,2.73480e-18,2.76759e-11
40891692803.9,3.813,7.38272e+05,2.67471e+03,2.73404e-18,2.76659e-11
40894682594.7,3.813,7.38369e+05,2.67441e+03,2.73328e-18,2.76559e-11
40897672385.5,3.814,7.38466e+05,2.67411e+03,2.73252e-18,2.76459e-11
40900662176.3,3.814,7.38563e+05,2.67381e+03,2.73177e-18,2.76359e-11
40903651967.0,3.814,7.38660e+05,2.67351e+03,2.73101e-18,2.76259e-11
40906641757.8,3.815,7.38758e+05,2.67320e+03,2.73025e-18,2.76159e-11
40909631548.6,3.815,7.38855e+05,2.67290e+03,2.72949e-18,2.76059e-11
40912621339.4,3.815,7.38952e+05,2.67260e+03,2.72873e-18,2.75960e-11
40915611130.2,3.815,7.39049e+05,2.67230e+03,2.72798e-18,2.75860e-11
40918600921.0,3.816,7.39146e+05,2.67200e+03,2.72722e-18,2.75760e-11
40921590711.7,3.816,7.39243e+05,2.67170e+03,2.72646e-18,2.75660e-11
40924580502.5,3.816,7.39340e+05,2.67140e+03,2.72571e-18,2.75561e-11
40927570293.3,3.817,7.39437e+05,2.67110e+03,2.72495e-18,2.75461e-11
40930560084.1,3.817,7.39535e+05,2.67080e+03,2.72419e-18,2.75362e-11
40933549874.9,3.817,7.39632e+05,2.67050e+03,2.72344e-18,2.75262e-11
40936539665.7,3.817,7.39729e+05,2.67020e+03,2.72268e-18,2.75163e-11
40939529456.4,3.818,7.39826e+05,2.66990e+03,2.72193e-18,2.75063e-11
40942519247.2,3.818,7.39923e+05,2.66960e+03,2.72117e-18,2.74964e-11
40945509038.0,3.818,7.40021e+05,2.66930e+03,2.72042e-18,2.74865e-11
40948498828.8,3.818,7.40118e+05,2.66900e+03,2.71966e-18,2.74765e-11
40951488619.6,3.819,7.40215e+05,2.66870e+03,2.71891e-18,2.74666e-11
40954478410.4,3.819,7.40312e+05,2.66840e+03,2.71816e-18,2.74567e-11
40957468201.1,3.819,7.40409e+05,2.66810e+03,2.71740e-18,2.74468e-11
40960457991.9,3.820,7.40507e+05,2.66780e+03,2.71665e-18,2.74369e-11
40963447782.7,3.820,7.40604e+05,2.66750e+03,2.71590e-18,2.74270e-11
40966437573.5,3.820,7.40701e+05,2.66720e+03,2.71514e-18,2.74171e-11
40969427364.3,3.820,7.40798e+05,2.66690e+03,2.71439e-18,2.74072e-11
40972417155.0,3.821,7.40896e+05,2.66660e+03,2.71364e-18,2.73973e-11
40975406945.8,3.821,7.40993e+05,2.66630e+03,2.71289e-18,2.73874e-11
40978396736.6,3.821,7.41090e+05,2.66600e+03,2.71213e-18,2.73775e-11
40981386527.4,3.822,7.41187e+05,2.66570e+03,2.71138e-18,2.73676e-11
40984376318.2,3.822,7.41285e+05,2.66540e+03,2.71063e-18,2.73578e-11
40987366109.0,3.822,7.41382e+05,2.66510e+03,2.70988e-18,2.73479e-11
40990355899.7,3.822,7.41479e+05,2.66480e+03,2.70913e-18,2.73380e-11
40993345690.5,3.823,7.41576e+05,2.66451e+03,2.70838e-18,2.73282e-11
40996335481.3,3.823,7.41674e+05,2.66421e+03,2.70763e-18,2.73183e-11
40999325272.1,3.823,7.41771e+05,2.66391e+03,2.70688e-18,2.73085e-11
41002315062.9,3.823,7.41868e+05,2.66361e+03,2.70613e-18,2.72986e-11
41005304853.7,3.824,7.41966e+05,2.66331e+03,2.70538e-18,2.72888e-11
41008294644.4,3.824,7.42063e+05,2.66301e+03,2.70463e-18,2.72789e-11
41011284435.2,3.824,7.42160e+05,2.66271e+03,2.70388e-18,2.72691e-11
41014274226.0,3.825,7.42258e+05,2.66241e+03,2.70313e-18,2.72593e-11
41017264016.8,3.825,7.42355e+05,2.66211e+03,2.70238e-18,2.72494e-11
41020253807.6,3.825,7.42452e+05,2.66181e+03,2.70163e-18,2.72396e-11
41023243598.3,3.825,7.42550e+05,2.66152e+03,2.70089e-18,2.72298e-11
41026233389.1,3.826,7.42647e+05,2.66122e+03,2.70014e-18,2.72200e-11
41029223179.9,3.826,7.42745e+05,2.66092e+03,2.69939e-18,2.72102e-11
41032212970.7,3.826,7.42842e+05,2.66062e+03,2.69864e-18,2.72004e-11
41035202761.5,3.827,7.42939e+05,2.66032e+03,2.69790e-18,2.71906e-11
41038192552.3,3.827,7.43037e+05,2.66002e+03,2.69715e-18,2.71808e-11
41041182343.0,3.827,7.43134e+05,2.65972e+03,2.69640e-18,2.71710e-11
41044172133.8,3.827,7.43231e+05,2.65942e+03,2.69566e-18,2.71612e-11
41047161924.6,3.828,7.43329e+05,2.65913e+03,2.69491e-18,2.71514e-11
41050151715.4,3.828,7.43426e+05,2.65883e+03,2.69417e-18,2.71416e-11
41053141506.2,3.828,7.43524e+05,2.65853e+03,2.69342e-18,2.71319e-11
41056131297.0,3.829,7.43621e+05,2.65823e+03,2.69268e-18,2.71221e-11
41059121087.7,3.829,7.43719e+05,2.65793e+03,2.69193e-18,2.71123e-11
41062110878.5,3.829,7.43816e+05,2.65764e+03,2.69119e-18,2.71026e-11
41065100669.3,3.829,7.43913e+05,2.65734e+03,2.69044e-18,2.70928e-11
41068090460.1,3.830,7.44011e+05,2.65704e+03,2.68970e-18,2.70831e-11
41071080250.9,3.830,7.44108e+05,2.65674e+03,2.68895e-18,2.70733e-11
41074070041.7,3.830,7.44206e+05,2.65644e+03,2.68821e-18,2.70636e-11
41077059832.4,3.830,7.44303e+05,2.65614e+03,2.68747e-18,2.70538e-11
41080049623.2,3.831,7.44401e+05,2.65585e+03,2.68672e-18,2.70441e-11
41083039414.0,3.831,7.44498e+05,2.65555e+03,2.68598e-18,2.70344e-11
41086029204.8,3.831,7.44596e+05,2.65525e+03,2.68524e-18,2.70246e-11
41089018995.6,3.832,7.44693e+05,2.65495e+03,2.68450e-18,2.70149e-11
41092008786.3,3.832,7.44791e+05,2.65466e+03,2.68376e-18,2.70052e-11
41094998577.1,3.832,7.44888e+05,2.65436e+03,2.68301e-18,2.69955e-11
41097988367.9,3.832,7.44986e+05,2.65406e+03,2.68227e-18,2.69858e-11
41100978158.7,3.833,7.45083e+05,2.65376e+03,2.68153e-18,2.69761e-11
41103967949.5,3.833,7.45181e+05,2.65347e+03,2.68079e-18,2.69664e-11
41106957740.3,3.833,7.45278e+05,2.65317e+03,2.68005e-18,2.69567e-11
41109947531.0,3.834,7.45376e+05,2.65287e+03,2.67931e-18,2.69470e-11
41112937321.8,3.834,7.45473e+05,2.65257e+03,2.67857e-18,2.69373e-11
41115927112.6,3.834,7.45571e+05,2.65228e+03,2.67783e-18,2.69276e-11
41118916903.4,3.834,7.45668e+05,2.65198e+03,2.67709e-18,2.69179e-11
41121906694.2,3.835,7.45766e+05,2.65168e+03,2.67635e-18,2.69082e-11
41124896485.0,3.835,7.45864e+05,2.65138e+03,2.67561e-18,2.68986e-11
41127886275.7,3.835,7.45961e+05,2.65109e+03,2.67487e-18,2.68889e-11
41130876066.5,3.835,7.46059e+05,2.65079e+03,2.67413e-18,2.68792e-11
41133865857.3,3.836,7.46156e+05,2.65049e+03,2.67339e-18,2.68696e-11
41136855648.1,3.836,7.46254e+05,2.65020e+03,2.67266e-18,2.68599e-11
41139845438.9,3.836,7.46352e+05,2.64990e+03,2.67192e-18,2.68503e-11
41142835229.6,3.837,7.46449e+05,2.64960e+03,2.67118e-18,2.68406e-11
41145825020.4,3.837,7.46547e+05,2.64931e+03,2.67044e-18,2.68310e-11
41148814811.2,3.837,7.46644e+05,2.64901e+03,2.66971e-18,2.68213e-11
41151804602.0,3.837,7.46742e+05,2.64871e+03,2.66897e-18,2.68117e-11
41154794392.8,3.838,7.46840e+05,2.64842e+03,2.66823e-18,2.68021e-11
41157784183.6,3.838,7.46937e+05,2.64812e+03,2.66750e-18,2.67925e-11
41160773974.3,3.838,7.47035e+05,2.64782e+03,2.66676e-18,2.67828e-11
41163763765.1,3.839,7.47133e+05,2.64753e+03,2.66602e-18,2.67732e-11
41166753555.9,3.839,7.47230e+05,2.64723e+03,2.66529e-18,2.67636e-11
41169743346.7,3.839,7.47328e+05,2.64693e+03,2.66455e-18,2.67540e-11
41172733137.5,3.839,7.47426e+05,2.64664e+03,2.66382e-18,2.67444e-11
41175722928.3,3.840,7.47523e+05,2.64634e+03,2.66308e-18,2.67348e-11
41178712719.0,3.840,7.47621e+05,2.64604e+03,2.66235e-18,2.67252e-11
41181702509.8,3.840,7.47719e+05,2.64575e+03,2.66161e-18,2.67156e-11
41184692300.6,3.840,7.47816e+05,2.64545e+03,2.66088e-18,2.67060e-11
41187682091.4,3.841,7.47914e+05,2.64516e+03,2.66015e-18,2.66964e-11
41211685447.4,3.843,7.48699e+05,2.64278e+03,2.65426e-18,2.66197e-11
41235688803.5,3.845,7.49484e+05,2.64041e+03,2.64840e-18,2.65431e-11
41259692159.5,3.847,7.50269e+05,2.63804e+03,2.64255e-18,2.64669e-11
41283695515.6,3.850,7.51055e+05,2.63567e+03,2.63671e-18,2.63909e-11
41307698871.6,3.852,7.51841e+05,2.63331e+03,2.63090e-18,2.63152e-11
41331702227.6,3.854,7.52628e+05,2.63095e+03,2.62510e-18,2.62398e-11
41355705583.7,3.856,7.53415e+05,2.62859e+03,2.61931e-18,2.61646e-11
41379708939.7,3.859,7.54202e+05,2.62624e+03,2.61354e-18,2.60897e-11
41403712295.8,3.861,7.54990e+05,2.62389e+03,2.60779e-18,2.60150e-11
41427715651.8,3.863,7.55779e+05,2.62154e+03,2.60205e-18,2.59406e-11
41451719007.9,3.865,7.56568e+05,2.61919e+03,2.59633e-18,2.58665e-11
41475722363.9,3.868,7.57357e+05,2.61685e+03,2.59062e-18,2.57926e-11
41499725719.9,3.870,7.58146e+05,2.61451e+03,2.58493e-18,2.57190e-11
41523729076.0,3.872,7.58936e+05,2.61218e+03,2.57925e-18,2.56456e-11
41547732432.0,3.874,7.59727e+05,2.60985e+03,2.57359e-18,2.55725e-11
41571735788.1,3.877,7.60517e+05,2.60752e+03,2.56795e-18,2.54997e-11
41595739144.1,3.879,7.61308e+05,2.60519e+03,2.56232e-18,2.54271e-11
41619742500.2,3.881,7.62098e+05,2.60287e+03,2.55671e-18,2.53548e-11
41643745856.2,3.883,7.62889e+05,2.60055e+03,2.55112e-18,2.52827e-11
41667749212.2,3.886,7.63679e+05,2.59824e+03,2.54555e-18,2.52109e-11
41691752568.3,3.888,7.64469e+05,2.59593e+03,2.53999e-18,2.51394e-11
41715755924.3,3.890,7.65259e+05,2.59363e+03,2.53445e-18,2.50682e-11
41739759280.4,3.892,7.66049e+05,2.59133e+03,2.52892e-18,2.49973e-11
41763762636.4,3.894,7.66837e+05,2.58904e+03,2.52342e-18,2.49266e-11
41787765992.5,3.897,7.67626e+05,2.58675e+03,2.51793e-18,2.48561e-11
41811769348.5,3.899,7.68414e+05,2.58446e+03,2.51246e-18,2.47860e-11
41835772704.5,3.901,7.69202e+05,2.58218e+03,2.50701e-18,2.47161e-11
41859776060.6,3.903,7.69989e+05,2.57991e+03,2.50157e-18,2.46465e-11
41883779416.6,3.906,7.70777e+05,2.57764e+03,2.49616e-18,2.45771e-11
41907782772.7,3.908,7.71564e+05,2.57537e+03,2.49075e-18,2.45080e-11
41931786128.7,3.910,7.72351e+05,2.57311e+03,2.48537e-18,2.44392e-11
41955789484.8,3.912,7.73138e+05,2.57085e+03,2.48000e-18,2.43706e-11
41979792840.8,3.915,7.73925e+05,2.56859e+03,2.47464e-18,2.43022e-11
42003796196.8,3.917,7.74712e+05,2.56634e+03,2.46930e-18,2.42341e-11
42027799552.9,3.919,7.75499e+05,2.56409e+03,2.46398e-18,2.41662e-11
42051802908.9,3.921,7.76287e+05,2.56185e+03,2.45867e-18,2.40986e-11
42075806265.0,3.924,7.77074e+05,2.55961e+03,2.45338e-18,2.40312e-11
42099809621.0,3.926,7.77862e+05,2.55737e+03,2.44810e-18,2.39641e-11
42123812977.1,3.928,7.78649e+05,2.55514e+03,2.44284e-18,2.38972e-11
42147816333.1,3.930,7.79437e+05,2.55291e+03,2.43759e-18,2.38305e-11
42171819689.1,3.933,7.80225e+05,2.55068e+03,2.43236e-18,2.37641e-11
42195823045.2,3.935,7.81013e+05,2.54846e+03,2.42714e-18,2.36979e-11
42219826401.2,3.937,7.81801e+05,2.54623e+03,2.42194e-18,2.36319e-11
42243829757.3,3.939,7.82589e+05,2.54402e+03,2.41675e-18,2.35662e-11
42267833113.3,3.941,7.83378e+05,2.54180e+03,2.41157e-18,2.35007e-11
42291836469.4,3.944,7.84167e+05,2.53959e+03,2.40641e-18,2.34354e-11
42315839825.4,3.946,7.84955e+05,2.53739e+03,2.40127e-18,2.33703e-11
42339843181.4,3.948,7.85744e+05,2.53518e+03,2.39614e-18,2.33055e-11
42363846537.5,3.950,7.86533e+05,2.53298e+03,2.39102e-18,2.32409e-11
42387849893.5,3.953,7.87323e+05,2.53079e+03,2.38592e-18,2.31766e-11
42411853249.6,3.955,7.88112e+05,2.52859e+03,2.38084e-18,2.31124e-11
42435856605.6,3.957,7.88902e+05,2.52640e+03,2.37576e-18,2.30485e-11
42459859961.7,3.959,7.89691e+05,2.52422e+03,2.37070e-18,2.29848e-11
42483863317.7,3.962,7.90481e+05,2.52203e+03,2.36566e-18,2.29213e-11
42507866673.7,3.964,7.91271e+05,2.51985e+03,2.36063e-18,2.28581e-11
42531870029.8,3.966,7.92061e+05,2.51768e+03,2.35561e-18,2.27950e-11
42555873385.8,3.968,7.92852e+05,2.51550e+03,2.35061e-18,2.27322e-11
42579876741.9,3.971,7.93642e+05,2.51333e+03,2.34562e-18,2.26696e-11
42603880097.9,3.973,7.94433e+05,2.51116e+03,2.34065e-18,2.26072e-11
42627883454.0,3.975,7.95224e+05,2.50900e+03,2.33569e-18,2.25451e-11
42651886810.0,3.977,7.96015e+05,2.50684e+03,2.33074e-18,2.24831e-11
42675890166.0,3.980,7.96806e+05,2.50468e+03,2.32581e-18,2.24214e-11
42699893522.1,3.982,7.97597e+05,2.50253e+03,2.32089e-18,2.23599e-11
42723896878.1,3.984,7.98389e+05,2.50037e+03,2.31599e-18,2.22986e-11
42747900234.2,3.986,7.99180e+05,2.49823e+03,2.31109e-18,2.22375e-11
42771903590.2,3.989,7.99972e+05,2.49608e+03,2.30622e-18,2.21766e-11
42795906946.3,3.991,8.00764e+05,2.49394e+03,2.30135e-18,2.21159e-11
42819910302.3,3.993,8.01556e+05,2.49180e+03,2.29650e-18,2.20555e-11
42843913658.3,3.995,8.02348e+05,2.48967e+03,2.29166e-18,2.19952e-11
42867917014.4,3.997,8.03141e+05,2.48753e+03,2.28684e-18,2.19352e-11
42891920370.4,4.000,8.03933e+05,2.48541e+03,2.28203e-18,2.18753e-11
42915923726.5,4.002,8.04726e+05,2.48328e+03,2.27723e-18,2.18157e-11
42939927082.5,4.004,8.05519e+05,2.48116e+03,2.27245e-18,2.17563e-11
42963930438.6,4.006,8.06312e+05,2.47904e+03,2.26767e-18,2.16970e-11
42987933794.6,4.009,8.07105e+05,2.47692e+03,2.26292e-18,2.16380e-11
43011937150.6,4.011,8.07899e+05,2.47481e+03,2.25817e-18,2.15792e-11
43035940506.7,4.013,8.08692e+05,2.47270e+03,2.25344e-18,2.15206e-11
43059943862.7,4.015,8.09486e+05,2.47059e+03,2.24872e-18,2.14622e-11
43083947218.8,4.018,8.10280e+05,2.46849e+03,2.24402e-18,2.14039e-11
43107950574.8,4.020,8.11074e+05,2.46639e+03,2.23932e-18,2.13459e-11
43131953930.9,4.022,8.11868e+05,2.46429e+03,2.23464e-18,2.12881e-11
43155957286.9,4.024,8.12662e+05,2.46219e+03,2.22998e-18,2.12305e-11
43179960642.9,4.027,8.13457e+05,2.46010e+03,2.22532e-18,2.11731e-11
43203963999.0,4.029,8.14251e+05,2.45801e+03,2.22068e-18,2.11158e-11
43227967355.0,4.031,8.15046e+05,2.45593e+03,2.21605e-18,2.10588e-11
43251970711.1,4.033,8.15841e+05,2.45385e+03,2.21144e-18,2.10019e-11
43275974067.1,4.036,8.16636e+05,2.45177e+03,2.20683e-18,2.09453e-11
43299977423.2,4.038,8.17432e+05,2.44969e+03,2.20224e-18,2.08888e-11
43323980779.2,4.040,8.18227e+05,2.44762e+03,2.19766e-18,2.08326e-11
43347984135.2,4.042,8.19023e+05,2.44555e+03,2.19310e-18,2.07765e-11
43371987491.3,4.044,8.19818e+05,2.44348e+03,2.18855e-18,2.07206e-11
43395990847.3,4.047,8.20614e+05,2.44142e+03,2.18400e-18,2.06649e-11
43419994203.4,4.049,8.21410e+05,2.43936e+03,2.17948e-18,2.06094e-11
43443997559.4,4.051,8.22207e+05,2.43730e+03,2.17496e-18,2.05541e-11
43468000915.5,4.053,8.23003e+05,2.43524e+03,2.17046e-18,2.04990e-11
43492004271.5,4.056,8.23800e+05,2.43319e+03,2.16597e-18,2.04440e-11
43516007627.5,4.058,8.24596e+05,2.43114e+03,2.16149e-18,2.03893e-11
43540010983.6,4.060,8.25393e+05,2.42910e+03,2.15702e-18,2.03347e-11
43564014339.6,4.062,8.26190e+05,2.42705e+03,2.15256e-18,2.02803e-11
43588017695.7,4.065,8.26987e+05,2.42501e+03,2.14812e-18,2.02261e-11
43612021051.7,4.067,8.27785e+05,2.42298e+03,2.14369e-18,2.01721e-11
