#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
40502983424.8,3.777,7.30289e+05,2.73992e+03,2.92575e-18,3.05706e-11
40505965243.0,3.777,7.30384e+05,2.73962e+03,2.92493e-18,3.05595e-11
40508947061.2,3.777,7.30480e+05,2.73931e+03,2.92412e-18,3.05484e-11
40511928879.4,3.778,7.30575e+05,2.73901e+03,2.92331e-18,3.05373e-11
40514910697.5,3.778,7.30671e+05,2.73870e+03,2.92249e-18,3.05262e-11
40517892515.7,3.778,7.30767e+05,2.73839e+03,2.92168e-18,3.05151e-11
40520874333.9,3.779,7.30862e+05,2.73809e+03,2.92087e-18,3.05041e-11
40523856152.1,3.779,7.30958e+05,2.73778e+03,2.92006e-18,3.04930e-11
40526837970.2,3.779,7.31054e+05,2.73748e+03,2.91925e-18,3.04819e-11
40529819788.4,3.779,7.31149e+05,2.73717e+03,2.91844e-18,3.04709e-11
40532801606.6,3.780,7.31245e+05,2.73687e+03,2.91762e-18,3.04598e-11
40535783424.8,3.780,7.31340e+05,2.73656e+03,2.91681e-18,3.04488e-11
40538765242.9,3.780,7.31436e+05,2.73626e+03,2.91600e-18,3.04377e-11
40541747061.1,3.781,7.31532e+05,2.73595e+03,2.91519e-18,3.04267e-11
40544728879.3,3.781,7.31627e+05,2.73565e+03,2.91438e-18,3.04156e-11
40547710697.5,3.781,7.31723e+05,2.73534e+03,2.91357e-18,3.04046e-11
40550692515.6,3.781,7.31819e+05,2.73504e+03,2.91276e-18,3.03936e-11
40553674333.8,3.782,7.31915e+05,2.73473e+03,2.91195e-18,3.03826e-11
40556656152.0,3.782,7.32010e+05,2.73443e+03,2.91115e-18,3.03716e-11
40559637970.1,3.782,7.32106e+05,2.73412e+03,2.91034e-18,3.03606e-11
40562619788.3,3.782,7.32202e+05,2.73382e+03,2.90953e-18,3.03496e-11
40565601606.5,3.783,7.32297e+05,2.73351e+03,2.90872e-18,3.03386e-11
40568583424.7,3.783,7.32393e+05,2.73321e+03,2.90791e-18,3.03276e-11
40571565242.8,3.783,7.32489e+05,2.73290e+03,2.90711e-18,3.03166e-11
40574547061.0,3.784,7.32585e+05,2.73260e+03,2.90630e-18,3.03056e-11
40577528879.2,3.784,7.32680e+05,2.73229e+03,2.90549e-18,3.02946e-11
40580510697.4,3.784,7.32776e+05,2.73199e+03,2.90468e-18,3.02836e-11
40583492515.5,3.784,7.32872e+05,2.73168e+03,2.90388e-18,3.02727e-11
40586474333.7,3.785,7.32968e+05,2.73138e+03,2.90307e-18,3.02617e-11
40589456151.9,3.785,7.33064e+05,2.73107e+03,2.90227e-18,3.02507e-11
40592437970.1,3.785,7.33159e+05,2.73077e+03,2.90146e-18,3.02398e-11
40595419788.2,3.786,7.33255e+05,2.73046e+03,2.90066e-18,3.02288e-11
40598401606.4,3.786,7.33351e+05,2.73016e+03,2.89985e-18,3.02179e-11
40601383424.6,3.786,7.33447e+05,2.72985e+03,2.89905e-18,3.02069e-11
40604365242.8,3.786,7.33543e+05,2.72955e+03,2.89824e-18,3.01960e-11
40607347060.9,3.787,7.33639e+05,2.72925e+03,2.89744e-18,3.01850e-11
40610328879.1,3.787,7.33735e+05,2.72894e+03,2.89663e-18,3.01741e-11
40613310697.3,3.787,7.33831e+05,2.72864e+03,2.89583e-18,3.01632e-11
40616292515.5,3.787,7.33926e+05,2.72833e+03,2.89502e-18,3.01523e-11
40619274333.6,3.788,7.34022e+05,2.72803e+03,2.89422e-18,3.01414e-11
40622256151.8,3.788,7.34118e+05,2.72772e+03,2.89342e-18,3.01304e-11
40625237970.0,3.788,7.34214e+05,2.72742e+03,2.89262e-18,3.01195e-11
40628219788.2,3.789,7.34310e+05,2.72712e+03,2.89181e-18,3.01086e-11
40631201606.3,3.789,7.34406e+05,2.72681e+03,2.89101e-18,3.00977e-11
40634183424.5,3.789,7.34502e+05,2.72651e+03,2.89021e-18,3.00868e-11
40637165242.7,3.789,7.34598e+05,2.72620e+03,2.88941e-18,3.00760e-11
40640147060.8,3.790,7.34694e+05,2.72590e+03,2.88860e-18,3.00651e-11
40643128879.0,3.790,7.34790e+05,2.72560e+03,2.88780e-18,3.00542e-11
40646110697.2,3.790,7.34887e+05,2.72529e+03,2.88700e-18,3.00433e-11
40649092515.4,3.791,7.34983e+05,2.72499e+03,2.88620e-18,3.00324e-11
40652074333.5,3.791,7.35079e+05,2.72468e+03,2.88540e-18,3.00216e-11
40655056151.7,3.791,7.35175e+05,2.72438e+03,2.88460e-18,3.00107e-11
40658037969.9,3.791,7.35271e+05,2.72408e+03,2.88380e-18,2.99998e-11
40661019788.1,3.792,7.35367e+05,2.72377e+03,2.88300e-18,2.99890e-11
40664001606.2,3.792,7.35463e+05,2.72347e+03,2.88220e-18,2.99781e-11
40666983424.4,3.792,7.35560e+05,2.72316e+03,2.88140e-18,2.99673e-11
40669965242.6,3.792,7.35656e+05,2.72286e+03,2.88060e-18,2.99565e-11
40672947060.8,3.793,7.35752e+05,2.72256e+03,2.87980e-18,2.99456e-11
40675928878.9,3.793,7.35848e+05,2.72225e+03,2.87900e-18,2.99348e-11
40678910697.1,3.793,7.35944e+05,2.72195e+03,2.87820e-18,2.99240e-11
40681892515.3,3.794,7.36041e+05,2.72165e+03,2.87741e-18,2.99131e-11
40684874333.5,3.794,7.36137e+05,2.72134e+03,2.87661e-18,2.99023e-11
40687856151.6,3.794,7.36233e+05,2.72104e+03,2.87581e-18,2.98915e-11
40690837969.8,3.794,7.36330e+05,2.72073e+03,2.87501e-18,2.98807e-11
40693819788.0,3.795,7.36426e+05,2.72043e+03,2.87422e-18,2.98699e-11
40696801606.2,3.795,7.36522e+05,2.72013e+03,2.87342e-18,2.98591e-11
40699783424.3,3.795,7.36619e+05,2.71982e+03,2.87262e-18,2.98483e-11
40702765242.5,3.796,7.36715e+05,2.71952e+03,2.87183e-18,2.98375e-11
40705747060.7,3.796,7.36811e+05,2.71922e+03,2.87103e-18,2.98267e-11
40708728878.9,3.796,7.36908e+05,2.71891e+03,2.87023e-18,2.98159e-11
40711710697.0,3.796,7.37004e+05,2.71861e+03,2.86944e-18,2.98051e-11
40714692515.2,3.797,7.37101e+05,2.71831e+03,2.86864e-18,2.97944e-11
40717674333.4,3.797,7.37197e+05,2.71800e+03,2.86785e-18,2.97836e-11
40720656151.5,3.797,7.37294e+05,2.71770e+03,2.86705e-18,2.97728e-11
40723637969.7,3.798,7.37390e+05,2.71740e+03,2.86626e-18,2.97621e-11
40726619787.9,3.798,7.37487e+05,2.71709e+03,2.86546e-18,2.97513e-11
40729601606.1,3.798,7.37583e+05,2.71679e+03,2.86467e-18,2.97406e-11
40732583424.2,3.798,7.37680e+05,2.71649e+03,2.86387e-18,2.97298e-11
40735565242.4,3.799,7.37776e+05,2.71618e+03,2.86308e-18,2.97191e-11
40738547060.6,3.799,7.37873e+05,2.71588e+03,2.86228e-18,2.97083e-11
40741528878.8,3.799,7.37969e+05,2.71558e+03,2.86149e-18,2.96976e-11
40744510696.9,3.799,7.38066e+05,2.71527e+03,2.86070e-18,2.96869e-11
40747492515.1,3.800,7.38162e+05,2.71497e+03,2.85991e-18,2.96761e-11
40750474333.3,3.800,7.38259e+05,2.71467e+03,2.85911e-18,2.96654e-11
40753456151.5,3.800,7.38356e+05,2.71437e+03,2.85832e-18,2.96547e-11
40756437969.6,3.801,7.38452e+05,2.71406e+03,2.85753e-18,2.96440e-11
40759419787.8,3.801,7.38549e+05,2.71376e+03,2.85674e-18,2.96333e-11
40762401606.0,3.801,7.38646e+05,2.71346e+03,2.85594e-18,2.96226e-11
40765383424.2,3.801,7.38742e+05,2.71315e+03,2.85515e-18,2.96119e-11
40768365242.3,3.802,7.38839e+05,2.71285e+03,2.85436e-18,2.96012e-11
40771347060.5,3.802,7.38936e+05,2.71255e+03,2.85357e-18,2.95905e-11
40774328878.7,3.802,7.39032e+05,2.71224e+03,2.85278e-18,2.95798e-11
40777310696.9,3.803,7.39129e+05,2.71194e+03,2.85199e-18,2.95691e-11
40780292515.0,3.803,7.39226e+05,2.71164e+03,2.85120e-18,2.95584e-11
40783274333.2,3.803,7.39323e+05,2.71134e+03,2.85041e-18,2.95478e-11
40786256151.4,3.803,7.39419e+05,2.71103e+03,2.84962e-18,2.95371e-11
40789237969.6,3.804,7.39516e+05,2.71073e+03,2.84883e-18,2.95264e-11
40792219787.7,3.804,7.39613e+05,2.71043e+03,2.84804e-18,2.95158e-11
40795201605.9,3.804,7.39710e+05,2.71013e+03,2.84725e-18,2.95051e-11
40798183424.1,3.804,7.39806e+05,2.70982e+03,2.84646e-18,2.94945e-11
40801165242.3,3.805,7.39903e+05,2.70952e+03,2.84568e-18,2.94838e-11
40804147060.4,3.805,7.40000e+05,2.70922e+03,2.84489e-18,2.94732e-11
40807128878.6,3.805,7.40097e+05,2.70892e+03,2.84410e-18,2.94626e-11
40810110696.8,3.806,7.40194e+05,2.70861e+03,2.84331e-18,2.94519e-11
40813092514.9,3.806,7.40291e+05,2.70831e+03,2.84252e-18,2.94413e-11
40816074333.1,3.806,7.40387e+05,2.70801e+03,2.84174e-18,2.94307e-11
40819056151.3,3.806,7.40484e+05,2.70771e+03,2.84095e-18,2.94201e-11
40822037969.5,3.807,7.40581e+05,2.70741e+03,2.84016e-18,2.94094e-11
40825019787.6,3.807,7.40678e+05,2.70710e+03,2.83938e-18,2.93988e-11
40828001605.8,3.807,7.40775e+05,2.70680e+03,2.83859e-18,2.93882e-11
40830983424.0,3.808,7.40872e+05,2.70650e+03,2.83781e-18,2.93776e-11
40833965242.2,3.808,7.40969e+05,2.70620e+03,2.83702e-18,2.93670e-11
40836947060.3,3.808,7.41066e+05,2.70590e+03,2.83623e-18,2.93564e-11
40839928878.5,3.808,7.41163e+05,2.70559e+03,2.83545e-18,2.93459e-11
40842910696.7,3.809,7.41260e+05,2.70529e+03,2.83466e-18,2.93353e-11
40845892514.9,3.809,7.41356e+05,2.70499e+03,2.83388e-18,2.93247e-11
40848874333.0,3.809,7.41453e+05,2.70469e+03,2.83310e-18,2.93141e-11
40851856151.2,3.809,7.41550e+05,2.70439e+03,2.83231e-18,2.93036e-11
40854837969.4,3.810,7.41647e+05,2.70408e+03,2.83153e-18,2.92930e-11
40857819787.6,3.810,7.41744e+05,2.70378e+03,2.83075e-18,2.92824e-11
40860801605.7,3.810,7.41841e+05,2.70348e+03,2.82996e-18,2.92719e-11
40863783423.9,3.811,7.41938e+05,2.70318e+03,2.82918e-18,2.92613e-11
40866765242.1,3.811,7.42035e+05,2.70288e+03,2.82840e-18,2.92508e-11
40869747060.3,3.811,7.42132e+05,2.70258e+03,2.82761e-18,2.92402e-11
40872728878.4,3.811,7.42229e+05,2.70228e+03,2.82683e-18,2.92297e-11
40875710696.6,3.812,7.42326e+05,2.70197e+03,2.82605e-18,2.92192e-11
40878692514.8,3.812,7.42423e+05,2.70167e+03,2.82527e-18,2.92087e-11
40881674333.0,3.812,7.42520e+05,2.70137e+03,2.82449e-18,2.91981e-11
40884656151.1,3.813,7.42617e+05,2.70107e+03,2.82371e-18,2.91876e-11
40887637969.3,3.813,7.42714e+05,2.70077e+03,2.82293e-18,2.91771e-11
40890619787.5,3.813,7.42811e+05,2.70047e+03,2.82215e-18,2.91666e-11
40893601605.6,3.813,7.42909e+05,2.70017e+03,2.82137e-18,2.91561e-11
40896583423.8,3.814,7.43006e+05,2.69987e+03,2.82059e-18,2.91456e-11
40899565242.0,3.814,7.43103e+05,2.69957e+03,2.81981e-18,2.91351e-11
40902547060.2,3.814,7.43200e+05,2.69926e+03,2.81903e-18,2.91246e-11
40905528878.3,3.814,7.43297e+05,2.69896e+03,2.81825e-18,2.91141e-11
40908510696.5,3.815,7.43394e+05,2.69866e+03,2.81747e-18,2.91036e-11
40911492514.7,3.815,7.43491e+05,2.69836e+03,2.81669e-18,2.90932e-11
40914474332.9,3.815,7.43588e+05,2.69806e+03,2.81591e-18,2.90827e-11
40917456151.0,3.816,7.43685e+05,2.69776e+03,2.81513e-18,2.90722e-11
40920437969.2,3.816,7.43782e+05,2.69746e+03,2.81436e-18,2.90618e-11
40923419787.4,3.816,7.43879e+05,2.69716e+03,2.81358e-18,2.90513e-11
40926401605.6,3.816,7.43977e+05,2.69686e+03,2.81280e-18,2.90409e-11
40929383423.7,3.817,7.44074e+05,2.69656e+03,2.81202e-18,2.90304e-11
40932365241.9,3.817,7.44171e+05,2.69626e+03,2.81125e-18,2.90200e-11
40935347060.1,3.817,7.44268e+05,2.69596e+03,2.81047e-18,2.90095e-11
40938328878.3,3.818,7.44365e+05,2.69566e+03,2.80969e-18,2.89991e-11
40941310696.4,3.818,7.44462e+05,2.69536e+03,2.80892e-18,2.89887e-11
40944292514.6,3.818,7.44560e+05,2.69506e+03,2.80814e-18,2.89782e-11
40947274332.8,3.818,7.44657e+05,2.69476e+03,2.80737e-18,2.89678e-11
40950256151.0,3.819,7.44754e+05,2.69446e+03,2.80659e-18,2.89574e-11
40953237969.1,3.819,7.44851e+05,2.69416e+03,2.80582e-18,2.89470e-11
40956219787.3,3.819,7.44948e+05,2.69386e+03,2.80504e-18,2.89366e-11
40959201605.5,3.819,7.45046e+05,2.69356e+03,2.80427e-18,2.89262e-11
40962183423.7,3.820,7.45143e+05,2.69326e+03,2.80349e-18,2.89158e-11
40965165241.8,3.820,7.45240e+05,2.69296e+03,2.80272e-18,2.89054e-11
40968147060.0,3.820,7.45337e+05,2.69266e+03,2.80195e-18,2.88950e-11
40971128878.2,3.821,7.45434e+05,2.69236e+03,2.80117e-18,2.88846e-11
40974110696.3,3.821,7.45532e+05,2.69206e+03,2.80040e-18,2.88742e-11
40977092514.5,3.821,7.45629e+05,2.69176e+03,2.79963e-18,2.88639e-11
40980074332.7,3.821,7.45726e+05,2.69146e+03,2.79886e-18,2.88535e-11
40983056150.9,3.822,7.45823e+05,2.69116e+03,2.79808e-18,2.88431e-11
40986037969.0,3.822,7.45921e+05,2.69086e+03,2.79731e-18,2.88328e-11
40989019787.2,3.822,7.46018e+05,2.69056e+03,2.79654e-18,2.88224e-11
40992001605.4,3.823,7.46115e+05,2.69026e+03,2.79577e-18,2.88121e-11
40994983423.6,3.823,7.46212e+05,2.68996e+03,2.79500e-18,2.88017e-11
40997965241.7,3.823,7.46310e+05,2.68966e+03,2.79423e-18,2.87914e-11
41000947059.9,3.823,7.46407e+05,2.68936e+03,2.79346e-18,2.87810e-11
41003928878.1,3.824,7.46504e+05,2.68906e+03,2.79269e-18,2.87707e-11
41006910696.3,3.824,7.46602e+05,2.68876e+03,2.79192e-18,2.87604e-11
41009892514.4,3.824,7.46699e+05,2.68846e+03,2.79115e-18,2.87500e-11
41012874332.6,3.824,7.46796e+05,2.68816e+03,2.79038e-18,2.87397e-11
41015856150.8,3.825,7.46894e+05,2.68786e+03,2.78961e-18,2.87294e-11
41018837969.0,3.825,7.46991e+05,2.68757e+03,2.78884e-18,2.87191e-11
41021819787.1,3.825,7.47088e+05,2.68727e+03,2.78807e-18,2.87088e-11
41024801605.3,3.826,7.47186e+05,2.68697e+03,2.78730e-18,2.86985e-11
41027783423.5,3.826,7.47283e+05,2.68667e+03,2.78653e-18,2.86882e-11
41030765241.7,3.826,7.47380e+05,2.68637e+03,2.78577e-18,2.86779e-11
41033747059.8,3.826,7.47478e+05,2.68607e+03,2.78500e-18,2.86676e-11
41036728878.0,3.827,7.47575e+05,2.68577e+03,2.78423e-18,2.86573e-11
41039710696.2,3.827,7.47672e+05,2.68547e+03,2.78346e-18,2.86470e-11
41042692514.4,3.827,7.47770e+05,2.68518e+03,2.78270e-18,2.86368e-11
41045674332.5,3.828,7.47867e+05,2.68488e+03,2.78193e-18,2.86265e-11
41048656150.7,3.828,7.47965e+05,2.68458e+03,2.78116e-18,2.86162e-11
41051637968.9,3.828,7.48062e+05,2.68428e+03,2.78040e-18,2.86060e-11
41054619787.0,3.828,7.48159e+05,2.68398e+03,2.77963e-18,2.85957e-11
41057601605.2,3.829,7.48257e+05,2.68368e+03,2.77887e-18,2.85855e-11
41060583423.4,3.829,7.48354e+05,2.68338e+03,2.77810e-18,2.85752e-11
41063565241.6,3.829,7.48452e+05,2.68309e+03,2.77734e-18,2.85650e-11
41066547059.7,3.829,7.48549e+05,2.68279e+03,2.77657e-18,2.85547e-11
41069528877.9,3.830,7.48646e+05,2.68249e+03,2.77581e-18,2.85445e-11
41072510696.1,3.830,7.48744e+05,2.68219e+03,2.77504e-18,2.85343e-11
41075492514.3,3.830,7.48841e+05,2.68189e+03,2.77428e-18,2.85240e-11
41078474332.4,3.831,7.48939e+05,2.68160e+03,2.77351e-18,2.85138e-11
41081456150.6,3.831,7.49036e+05,2.68130e+03,2.77275e-18,2.85036e-11
41084437968.8,3.831,7.49134e+05,2.68100e+03,2.77199e-18,2.84934e-11
41087419787.0,3.831,7.49231e+05,2.68070e+03,2.77123e-18,2.84832e-11
41090401605.1,3.832,7.49329e+05,2.68040e+03,2.77046e-18,2.84730e-11
41093383423.3,3.832,7.49426e+05,2.68011e+03,2.76970e-18,2.84628e-11
41096365241.5,3.832,7.49524e+05,2.67981e+03,2.76894e-18,2.84526e-11
41099347059.7,3.833,7.49621e+05,2.67951e+03,2.76818e-18,2.84424e-11
41102328877.8,3.833,7.49719e+05,2.67921e+03,2.76741e-18,2.84322e-11
41105310696.0,3.833,7.49816e+05,2.67892e+03,2.76665e-18,2.84220e-11
41108292514.2,3.833,7.49914e+05,2.67862e+03,2.76589e-18,2.84119e-11
41111274332.4,3.834,7.50011e+05,2.67832e+03,2.76513e-18,2.84017e-11
41114256150.5,3.834,7.50109e+05,2.67802e+03,2.76437e-18,2.83915e-11
41117237968.7,3.834,7.50206e+05,2.67773e+03,2.76361e-18,2.83814e-11
41120219786.9,3.834,7.50304e+05,2.67743e+03,2.76285e-18,2.83712e-11
41123201605.1,3.835,7.50401e+05,2.67713e+03,2.76209e-18,2.83610e-11
41126183423.2,3.835,7.50499e+05,2.67683e+03,2.76133e-18,2.83509e-11
41129165241.4,3.835,7.50596e+05,2.67654e+03,2.76057e-18,2.83408e-11
41132147059.6,3.836,7.50694e+05,2.67624e+03,2.75981e-18,2.83306e-11
41135128877.8,3.836,7.50791e+05,2.67594e+03,2.75905e-18,2.83205e-11
41138110695.9,3.836,7.50889e+05,2.67564e+03,2.75830e-18,2.83103e-11
41141092514.1,3.836,7.50987e+05,2.67535e+03,2.75754e-18,2.83002e-11
41144074332.3,3.837,7.51084e+05,2.67505e+03,2.75678e-18,2.82901e-11
41147056150.4,3.837,7.51182e+05,2.67475e+03,2.75602e-18,2.82800e-11
41150037968.6,3.837,7.51279e+05,2.67446e+03,2.75527e-18,2.82699e-11
41153019786.8,3.838,7.51377e+05,2.67416e+03,2.75451e-18,2.82598e-11
41156001605.0,3.838,7.51475e+05,2.67386e+03,2.75375e-18,2.82496e-11
41180045359.1,3.840,7.52262e+05,2.67147e+03,2.74766e-18,2.81683e-11
41204089113.3,3.842,7.53049e+05,2.66908e+03,2.74158e-18,2.80873e-11
41228132867.5,3.845,7.53838e+05,2.66670e+03,2.73552e-18,2.80065e-11
41252176621.7,3.847,7.54626e+05,2.66432e+03,2.72948e-18,2.79261e-11
41276220375.8,3.849,7.55415e+05,2.66194e+03,2.72345e-18,2.78459e-11
41300264130.0,3.851,7.56204e+05,2.65956e+03,2.71744e-18,2.77660e-11
41324307884.2,3.854,7.56994e+05,2.65719e+03,2.71145e-18,2.76864e-11
41348351638.4,3.856,7.57784e+05,2.65482e+03,2.70547e-18,2.76070e-11
41372395392.5,3.858,7.58575e+05,2.65245e+03,2.69951e-18,2.75280e-11
41396439146.7,3.860,7.59366e+05,2.65009e+03,2.69357e-18,2.74492e-11
41420482900.9,3.862,7.60157e+05,2.64773e+03,2.68764e-18,2.73706e-11
41444526655.0,3.865,7.60949e+05,2.64537e+03,2.68173e-18,2.72924e-11
41468570409.2,3.867,7.61742e+05,2.64302e+03,2.67584e-18,2.72144e-11
41492614163.4,3.869,7.62534e+05,2.64066e+03,2.66996e-18,2.71367e-11
41516657917.6,3.871,7.63327e+05,2.63832e+03,2.66410e-18,2.70593e-11
41540701671.7,3.874,7.64120e+05,2.63597e+03,2.65825e-18,2.69822e-11
41564745425.9,3.876,7.64913e+05,2.63363e+03,2.65242e-18,2.69053e-11
41588789180.1,3.878,7.65707e+05,2.63129e+03,2.64661e-18,2.68287e-11
41612832934.3,3.880,7.66500e+05,2.62896e+03,2.64082e-18,2.67524e-11
41636876688.4,3.883,7.67293e+05,2.62663e+03,2.63504e-18,2.66764e-11
41660920442.6,3.885,7.68085e+05,2.62431e+03,2.62929e-18,2.66007e-11
41684964196.8,3.887,7.68878e+05,2.62199e+03,2.62355e-18,2.65253e-11
41709007951.0,3.889,7.69670e+05,2.61968e+03,2.61783e-18,2.64501e-11
41733051705.1,3.892,7.70461e+05,2.61737e+03,2.61213e-18,2.63753e-11
41757095459.3,3.894,7.71252e+05,2.61506e+03,2.60644e-18,2.63007e-11
41781139213.5,3.896,7.72043e+05,2.61276e+03,2.60078e-18,2.62264e-11
41805182967.6,3.898,7.72833e+05,2.61047e+03,2.59513e-18,2.61524e-11
41829226721.8,3.901,7.73623e+05,2.60818e+03,2.58950e-18,2.60787e-11
41853270476.0,3.903,7.74413e+05,2.60589e+03,2.58389e-18,2.60052e-11
41877314230.2,3.905,7.75203e+05,2.60361e+03,2.57829e-18,2.59321e-11
41901357984.3,3.907,7.75992e+05,2.60133e+03,2.57272e-18,2.58592e-11
41925401738.5,3.910,7.76782e+05,2.59906e+03,2.56715e-18,2.57865e-11
41949445492.7,3.912,7.77571e+05,2.59679e+03,2.56161e-18,2.57141e-11
41973489246.9,3.914,7.78361e+05,2.59452e+03,2.55608e-18,2.56420e-11
41997533001.0,3.916,7.79150e+05,2.59226e+03,2.55057e-18,2.55702e-11
42021576755.2,3.919,7.79940e+05,2.59000e+03,2.54507e-18,2.54985e-11
42045620509.4,3.921,7.80730e+05,2.58774e+03,2.53959e-18,2.54272e-11
42069664263.6,3.923,7.81520e+05,2.58549e+03,2.53412e-18,2.53561e-11
42093708017.7,3.925,7.82310e+05,2.58324e+03,2.52867e-18,2.52852e-11
42117751771.9,3.928,7.83100e+05,2.58100e+03,2.52323e-18,2.52146e-11
42141795526.1,3.930,7.83891e+05,2.57875e+03,2.51782e-18,2.51443e-11
42165839280.2,3.932,7.84681e+05,2.57652e+03,2.51241e-18,2.50742e-11
42189883034.4,3.934,7.85472e+05,2.57428e+03,2.50702e-18,2.50043e-11
42213926788.6,3.936,7.86262e+05,2.57205e+03,2.50165e-18,2.49347e-11
42237970542.8,3.939,7.87053e+05,2.56982e+03,2.49629e-18,2.48654e-11
42262014296.9,3.941,7.87844e+05,2.56759e+03,2.49095e-18,2.47962e-11
42286058051.1,3.943,7.88636e+05,2.56537e+03,2.48562e-18,2.47274e-11
42310101805.3,3.945,7.89427e+05,2.56315e+03,2.48031e-18,2.46587e-11
42334145559.5,3.948,7.90219e+05,2.56094e+03,2.47501e-18,2.45903e-11
42358189313.6,3.950,7.91010e+05,2.55873e+03,2.46972e-18,2.45222e-11
42382233067.8,3.952,7.91802e+05,2.55652e+03,2.46446e-18,2.44543e-11
42406276822.0,3.954,7.92594e+05,2.55431e+03,2.45920e-18,2.43866e-11
42430320576.2,3.957,7.93386e+05,2.55211e+03,2.45396e-18,2.43191e-11
42454364330.3,3.959,7.94178e+05,2.54991e+03,2.44874e-18,2.42519e-11
42478408084.5,3.961,7.94971e+05,2.54772e+03,2.44353e-18,2.41850e-11
42502451838.7,3.963,7.95763e+05,2.54553e+03,2.43834e-18,2.41182e-11
42526495592.8,3.966,7.96556e+05,2.54334e+03,2.43316e-18,2.40517e-11
42550539347.0,3.968,7.97349e+05,2.54115e+03,2.42799e-18,2.39854e-11
42574583101.2,3.970,7.98142e+05,2.53897e+03,2.42284e-18,2.39194e-11
42598626855.4,3.972,7.98935e+05,2.53679e+03,2.41770e-18,2.38536e-11
42622670609.5,3.975,7.99729e+05,2.53462e+03,2.41258e-18,2.37880e-11
42646714363.7,3.977,8.00522e+05,2.53245e+03,2.40747e-18,2.37226e-11
42670758117.9,3.979,8.01316e+05,2.53028e+03,2.40238e-18,2.36575e-11
42694801872.1,3.981,8.02110e+05,2.52811e+03,2.39730e-18,2.35926e-11
42718845626.2,3.984,8.02904e+05,2.52595e+03,2.39223e-18,2.35279e-11
42742889380.4,3.986,8.03698e+05,2.52379e+03,2.38718e-18,2.34634e-11
42766933134.6,3.988,8.04492e+05,2.52163e+03,2.38214e-18,2.33992e-11
42790976888.7,3.990,8.05287e+05,2.51948e+03,2.37712e-18,2.33352e-11
42815020642.9,3.993,8.06081e+05,2.51733e+03,2.37211e-18,2.32714e-11
42839064397.1,3.995,8.06876e+05,2.51518e+03,2.36711e-18,2.32078e-11
42863108151.3,3.997,8.07671e+05,2.51304e+03,2.36213e-18,2.31444e-11
42887151905.4,3.999,8.08466e+05,2.51090e+03,2.35716e-18,2.30813e-11
42911195659.6,4.001,8.09261e+05,2.50876e+03,2.35221e-18,2.30184e-11
42935239413.8,4.004,8.10057e+05,2.50663e+03,2.34727e-18,2.29557e-11
42959283168.0,4.006,8.10852e+05,2.50450e+03,2.34234e-18,2.28932e-11
42983326922.1,4.008,8.11648e+05,2.50237e+03,2.33742e-18,2.28309e-11
43007370676.3,4.010,8.12444e+05,2.50025e+03,2.33252e-18,2.27688e-11
43031414430.5,4.013,8.13240e+05,2.49812e+03,2.32764e-18,2.27070e-11
43055458184.7,4.015,8.14036e+05,2.49601e+03,2.32276e-18,2.26453e-11
43079501938.8,4.017,8.14832e+05,2.49389e+03,2.31791e-18,2.25839e-11
43103545693.0,4.019,8.15629e+05,2.49178e+03,2.31306e-18,2.25227e-11
43127589447.2,4.022,8.16426e+05,2.48967e+03,2.30823e-18,2.24617e-11
43151633201.3,4.024,8.17222e+05,2.48756e+03,2.30341e-18,2.24009e-11
43175676955.5,4.026,8.18019e+05,2.48546e+03,2.29860e-18,2.23403e-11
43199720709.7,4.028,8.18817e+05,2.48336e+03,2.29381e-18,2.22799e-11
43223764463.9,4.031,8.19614e+05,2.48126e+03,2.28903e-18,2.22197e-11
43247808218.0,4.033,8.20411e+05,2.47917e+03,2.28426e-18,2.21598e-11
43271851972.2,4.035,8.21209e+05,2.47708e+03,2.27951e-18,2.21000e-11
43295895726.4,4.037,8.22007e+05,2.47499e+03,2.27477e-18,2.20404e-11
43319939480.6,4.040,8.22804e+05,2.47291e+03,2.27004e-18,2.19810e-11
43343983234.7,4.042,8.23603e+05,2.47083e+03,2.26532e-18,2.19219e-11
43368026988.9,4.044,8.24401e+05,2.46875e+03,2.26062e-18,2.18629e-11
43392070743.1,4.046,8.25199e+05,2.46668e+03,2.25593e-18,2.18042e-11
43416114497.3,4.049,8.25998e+05,2.46460e+03,2.25125e-18,2.17456e-11
43440158251.4,4.051,8.26796e+05,2.46253e+03,2.24659e-18,2.16872e-11
43464202005.6,4.053,8.27595e+05,2.46047e+03,2.24194e-18,2.16291e-11
43488245759.8,4.055,8.28394e+05,2.45840e+03,2.23730e-18,2.15711e-11
43512289513.9,4.058,8.29193e+05,2.45634e+03,2.23268e-18,2.15133e-11
43536333268.1,4.060,8.29993e+05,2.45429e+03,2.22806e-18,2.14557e-11
43560377022.3,4.062,8.30792e+05,2.45223e+03,2.22346e-18,2.13983e-11
43584420776.5,4.064,8.31592e+05,2.45018e+03,2.21887e-18,2.13412e-11
